true,0,100,138,100.0,0.0,121.5,64.6962990526592,121.4,52.77667835112189,1784,0
true,0,100,138,100.0,0.0,63.6,45.24550315286101,63.6,35.16374395437563,1123,0
true,0,100,138,100.0,0.0,65.4,33.039370454050726,65.2,27.510805957740395,757,0
true,0,100,138,100.0,0.0,134.5,64.6808403710953,134.5,60.95034408799055,1609,0
true,0,100,138,100.0,0.0,68.6,29.934001477324152,68.5,35.99459836018609,885,0
true,0,100,138,100.0,0.0,94.8,50.62893331770766,94.7,37.38701497697949,1275,0
true,0,100,138,100.0,0.0,129.7,37.65648830030638,129.7,41.48373175113348,1437,0
true,0,100,138,100.0,0.0,52.9,33.40143044175736,52.9,36.494900709246735,870,0
true,0,100,138,100.0,0.0,114.0,41.314511843768514,113.9,41.03507984368713,1404,0
true,0,100,138,100.0,0.0,68.5,27.480295971234856,68.4,21.955510571253964,690,0
true,0,100,138,100.0,0.0,62.0,27.920522121829233,61.9,29.20216886922385,967,0
true,0,100,138,100.0,0.0,89.0,48.21940595974935,89.0,39.13225438603472,1197,0
true,0,100,138,100.0,0.0,68.3,41.91274004139765,68.2,35.054877612743766,958,0
true,0,100,138,100.0,0.0,34.8,24.647740486931273,34.8,16.671999146939626,644,0
