true,0,100,200,100.0,0.0,46.7,20.623880440994718,41.1,16.05857334191857,76,0,779,0,8114728
true,0,100,200,100.0,0.0,32.8,19.32068551808887,29.3,13.548677672255206,75,0,769,0,7822176
true,0,100,200,100.0,0.0,44.5,29.792803008631314,38.0,18.481221700838816,79,0,808,0,8729288
true,0,100,200,100.0,0.0,39.1,24.30569206310873,37.4,18.560411872824613,86,0,879,0,7777336
true,0,100,200,100.0,0.0,52.7,23.523274526401387,38.0,14.2828568570857,72,0,739,0,8046216
true,0,100,200,100.0,0.0,39.9,20.79235970788843,35.4,13.937957765277762,73,0,749,0,7820560
true,0,100,200,100.0,0.0,59.7,24.55402207378661,48.7,24.248940412131642,95,0,969,0,7917608
true,0,100,200,100.0,0.0,47.6,23.046812264509718,41.8,16.936482646773044,72,0,739,0,7853216
true,0,100,200,100.0,0.0,33.1,16.353389047330015,29.6,14.08860847950886,75,0,769,0,7764520
true,0,100,200,100.0,0.0,53.8,21.10186932214511,51.6,15.854897595941067,90,0,919,0,7899664
true,0,100,200,100.0,0.0,68.2,29.619062930634534,55.9,21.37729844692469,84,0,857,0,8146168
true,0,100,200,100.0,0.0,48.8,22.719546161351413,44.2,11.905180945005975,87,0,889,0,7820728
true,0,100,200,100.0,0.0,42.2,30.86097859757529,38.5,15.277070690707983,85,0,869,0,7847336
true,0,100,200,100.0,0.0,41.1,24.094489918743754,36.3,15.004073520954975,80,0,819,0,7839640
true,0,100,200,100.0,0.0,42.0,24.394899284709314,33.6,17.733834579382115,69,0,707,0,7850144
true,0,100,200,100.0,0.0,32.9,23.853487981611597,30.2,13.73398056727263,76,0,779,0,7781512
true,0,100,200,100.0,0.0,58.3,21.909155873997317,50.1,27.359540282037717,96,0,979,0,7870096
true,0,100,200,100.0,0.0,68.4,23.39610603877871,50.1,15.3727753584778,84,0,859,0,7931936
true,0,100,200,100.0,0.0,46.1,24.40605571483347,35.3,25.508386420504486,86,0,879,0,7928088
true,0,100,200,100.0,0.0,44.7,19.70363756602657,42.5,23.03740919075368,82,0,839,0,8010896
true,0,100,200,100.0,0.0,57.7,19.720547659738052,45.5,15.946089733153322,94,0,960,0,11032872
true,0,100,200,100.0,0.0,46.7,25.26328033596059,38.8,19.418204517067657,86,0,879,0,7905704
true,0,100,200,100.0,0.0,24.4,9.979979959899719,24.4,13.953892328347353,75,0,769,0,7845968
true,0,100,200,100.0,0.0,47.3,18.330605857720883,37.0,16.950909513454825,75,0,769,0,8115504
true,0,100,200,100.0,0.0,39.2,19.492448680336587,32.1,14.654919538048194,81,0,829,0,7901312
true,0,100,200,100.0,0.0,64.6,48.016663774152406,48.6,20.662365143742218,85,0,869,0,8047296
true,0,100,200,100.0,0.0,53.6,22.80448299007115,41.5,13.583077707206124,76,0,779,0,7986752
true,0,100,200,100.0,0.0,68.1,27.81066941541202,47.6,14.439144326755962,79,0,809,0,8023576
true,0,100,200,100.0,0.0,39.5,21.256371593791197,34.5,18.01388353465182,75,0,769,0,7792664
true,0,100,200,100.0,0.0,55.6,22.848291937132725,53.1,23.2017719629821,97,0,989,0,7777608
