true,0,100,200,100.0,0.0,33.5,15.671984912930178,31.8,17.967872563117883,76,0
true,0,100,200,100.0,0.0,57.2,33.25256882307491,44.4,17.36663467687393,98,0
true,0,100,200,100.0,0.0,30.9,16.454989111715225,27.5,18.78681570794914,67,0
true,0,100,200,100.0,0.0,32.9,18.882384501022226,31.5,16.290760844383204,84,0
true,0,100,200,100.0,0.0,64.8,23.470075509985996,46.9,16.037802564912408,86,0
true,0,100,200,100.0,0.0,46.9,26.438398001559943,36.5,17.031017455089273,73,0
true,0,100,200,100.0,0.0,42.4,24.775435863415645,40.5,19.5348691091369,91,0
true,0,100,200,100.0,0.0,48.8,18.884443921445563,45.1,12.386820953470398,87,0
true,0,100,200,100.0,0.0,35.0,14.552586635295382,31.1,14.03527302509249,74,0
true,0,100,200,100.0,0.0,41.3,21.954751447263327,36.8,16.116244392951273,77,0
true,0,100,200,100.0,0.0,48.9,23.951107606028486,43.6,18.349689673428024,82,0
true,0,100,200,100.0,0.0,41.6,29.78142597884348,33.9,12.0595743429581,77,0
true,0,100,200,100.0,0.0,40.6,17.864925288272428,37.0,18.535251699277126,84,0
true,0,100,200,100.0,0.0,56.1,41.59447078639179,39.0,18.33030277982336,78,0
true,0,100,200,100.0,0.0,55.8,24.10071460443537,42.1,10.159286939107051,85,0
true,0,100,200,100.0,0.0,24.8,13.685353078707502,24.7,9.238205693988657,72,0
true,0,100,200,100.0,0.0,69.6,17.19948319637024,47.4,15.079050957463398,89,0
true,0,100,200,100.0,0.0,30.5,18.21019250615191,29.3,16.262089519971155,73,0
true,0,100,200,100.0,0.0,42.1,24.80344958087707,38.3,14.20524159910309,86,0
true,0,100,200,100.0,0.0,39.7,28.209730393764648,26.4,14.796395957574713,74,0
true,0,100,200,100.0,0.0,30.7,13.904835290086842,27.9,13.510900948657882,67,0
true,0,100,200,100.0,0.0,65.9,28.707141968506722,45.1,14.955118038837258,83,0
true,0,100,200,100.0,0.0,89.8,58.31866482239341,51.3,14.929835899968893,89,0
true,0,100,200,100.0,0.0,59.9,15.715880149991246,55.9,13.625547899279338,94,0
true,0,100,200,100.0,0.0,58.1,32.85134869546623,43.2,20.334972611516132,83,0
true,0,100,200,100.0,0.0,26.3,11.67190358653349,25.0,11.86966254317657,71,0
true,0,100,200,100.0,0.0,33.7,14.591093173576816,31.5,14.64581851587681,78,0
true,0,100,200,100.0,0.0,48.0,39.35027883566322,35.8,19.837114485506987,69,0
true,0,100,200,100.0,0.0,30.3,12.220656465364062,27.1,12.350888407092198,69,0
true,0,100,200,100.0,0.0,47.9,30.11994540352142,40.4,20.613911160508415,79,0
