true,4466,100,200,84.65277509185844,29.655127139280356,0.0,0.0,0.0,0.0,794
true,4582,100,200,75.80795689062141,33.92577970489938,0.0,0.0,0.0,0.0,585
true,4819,100,200,77.76459627329193,33.80448816071343,0.0,0.0,0.0,0.0,570
true,4976,100,200,77.03170851797144,32.857475977029075,0.0,0.0,0.0,0.0,451
true,4507,100,200,78.26289500509684,32.84210456990803,0.0,0.0,0.0,0.0,292
true,5443,100,200,77.20670103092783,34.08729924676249,0.0,0.0,0.0,0.0,182
true,5443,100,200,77.20670103092783,34.08729924676249,0.0,0.0,0.0,0.0,182
true,4924,100,200,80.68211543929485,30.7924804866316,0.0,0.0,0.0,0.0,144
true,4338,100,200,74.27888625859542,33.60986802030688,0.0,0.0,0.0,0.0,72
true,4338,100,200,74.27888625859542,33.60986802030688,0.0,0.0,0.0,0.0,72
true,4094,100,200,81.36595533498759,31.723576735501602,0.0,0.0,0.0,0.0,96
true,4094,100,200,81.36595533498759,31.723576735501602,0.0,0.0,0.0,0.0,96
true,4184,100,200,73.8360655737705,35.21749744614569,0.0,0.0,0.0,0.0,65
true,4697,100,200,75.21061509052063,35.74622610611255,1.1244799280332846E-4,0.010604149791629495,1.1244799280332846E-4,0.010604149791629493,80
true,3501,100,200,75.61302874356721,34.43143143556871,0.0,0.0,0.0,0.0,44
true,3501,100,200,75.61302874356721,34.43143143556871,0.0,0.0,0.0,0.0,44
true,5411,100,200,78.54820649079522,32.600215266299294,0.0,0.0,0.0,0.0,91
true,5411,100,200,78.54820649079522,32.600215266299294,0.0,0.0,0.0,0.0,91
true,5411,100,200,78.54820649079522,32.600215266299294,0.0,0.0,0.0,0.0,91
true,5053,100,200,72.96831443969522,34.559272197033046,9.291953168556031E-5,0.00963947777037553,9.291953168556031E-5,0.00963947777037553,82
true,5722,100,200,82.20831728917982,30.75891778863584,0.0,0.0,0.0,0.0,69
true,4120,100,200,65.53708655876143,38.24065951596112,0.0,0.0,0.0,0.0,53
true,4476,100,200,81.62899262899263,32.105927402434325,0.0,0.0,0.0,0.0,81
true,4055,100,200,74.77472278796108,35.18206010911477,0.0,0.0,0.0,0.0,51
true,4670,100,200,75.62162466246625,33.206960236373824,0.0,0.0,0.0,0.0,62
true,4670,100,200,75.62162466246625,33.206960236373824,0.0,0.0,0.0,0.0,62
true,3785,100,200,76.47980428898605,34.12872344340446,0.0,0.0,0.0,0.0,63
true,4735,100,200,76.12035823503713,33.357388787176,0.0,0.0,0.0,0.0,57
true,4735,100,200,76.12035823503713,33.357388787176,0.0,0.0,0.0,0.0,57
true,4735,100,200,76.12035823503713,33.357388787176,0.0,0.0,0.0,0.0,57
true,4735,100,200,76.12035823503713,33.357388787176,0.0,0.0,0.0,0.0,57
true,4031,100,200,76.04011363636364,33.96290810811728,0.0,0.0,0.0,0.0,76
true,4031,100,200,76.04011363636364,33.96290810811728,0.0,0.0,0.0,0.0,76
true,4031,100,200,76.04011363636364,33.96290810811728,0.0,0.0,0.0,0.0,76
true,4365,100,200,75.77232351566153,33.95374253209366,0.0,0.0,0.0,0.0,84
true,6225,100,200,80.53588279115968,30.256659677973097,0.0,0.0,0.0,0.0,74
true,6225,100,200,80.53588279115968,30.256659677973097,0.0,0.0,0.0,0.0,74
true,3965,100,200,73.18874560375147,34.67862862674179,0.0,0.0,0.0,0.0,57
true,5696,100,200,81.23026977594878,30.689938764768023,0.0,0.0,0.0,0.0,63
true,4454,100,200,79.65807012460156,33.36536297870233,0.0,0.0,0.0,0.0,79
true,4294,100,200,73.26246803069054,35.69621273567903,0.0,0.0,0.0,0.0,87
true,4150,100,200,75.56376651982379,35.760115886613725,0.0,0.0,0.0,0.0,63
true,4150,100,200,75.56376651982379,35.760115886613725,0.0,0.0,0.0,0.0,63
true,4115,100,200,74.40110067983166,34.74034626511504,8.632782993417503E-4,0.029370497709821364,1.0790978741771878E-4,0.010387963583770093,50
