false,10,100,200,4.3,4.083843505544474,0.1,0.31622776601683794,0.1,0.31622776601683794,9,0
false,10,100,200,1.9,1.5951314818673865,0.0,0.0,0.0,0.0,5,0
false,10,100,200,2.4,1.07496769977314,0.0,0.0,0.0,0.0,3,0
false,10,100,200,3.2,2.6997942308422114,0.1,0.31622776601683794,0.1,0.31622776601683794,10,0
false,10,100,200,2.4,1.5055453054181622,0.0,0.0,0.0,0.0,3,0
false,10,100,200,3.1,2.0789954839350235,0.1,0.31622776601683794,0.1,0.31622776601683794,7,0
false,10,100,200,4.2,4.022160834399562,0.3,0.48304589153964794,0.3,0.6749485577105528,9,0
false,10,100,200,2.4,1.429840705968481,0.0,0.0,0.0,0.0,3,0
false,10,100,200,2.4,1.6465452046971292,0.0,0.0,0.0,0.0,5,0
false,10,100,200,2.0,1.5634719199411433,0.1,0.31622776601683794,0.1,0.31622776601683794,3,0
false,10,100,200,4.1,2.998147576235848,0.0,0.0,0.0,0.0,7,0
false,10,100,200,3.3,3.5292429153510465,0.0,0.0,0.0,0.0,11,0
false,10,100,200,4.4,3.2386554137309647,0.0,0.0,0.0,0.0,9,0
false,10,100,200,3.6,3.0983866769659336,0.0,0.0,0.0,0.0,6,0
false,10,100,200,4.4,2.6749870196985173,0.3,0.9486832980505138,0.3,0.9486832980505138,7,0
false,10,100,200,2.7,2.359378449224852,0.1,0.31622776601683794,0.1,0.31622776601683794,6,0
false,10,100,200,3.9,3.2812599206199233,0.0,0.0,0.0,0.0,11,0
false,10,100,200,4.2,3.910100879630715,0.6,0.9660917830792959,0.5,0.8498365855987975,11,0
false,10,100,200,3.4,3.9496835316262997,0.0,0.0,0.0,0.0,12,0
false,10,100,200,3.7,2.8303906287138374,0.0,0.0,0.0,0.0,10,0
false,10,100,200,2.9,2.685351208149711,0.0,0.0,0.0,0.0,7,0
false,10,100,200,3.5,3.100179206289712,0.1,0.31622776601683794,0.1,0.31622776601683794,5,0
false,10,100,200,2.3,1.4944341180973262,0.0,0.0,0.0,0.0,3,0
false,10,100,200,3.3,1.766981104093143,0.0,0.0,0.0,0.0,5,0
false,10,100,200,4.2,4.366539438350085,0.0,0.0,0.0,0.0,11,0
false,10,100,200,2.5,1.8408935028645435,0.0,0.0,0.0,0.0,5,0
false,10,100,200,2.8,1.7511900715418263,0.0,0.0,0.0,0.0,5,0
false,10,100,200,4.3,4.029061098237818,0.4,0.8432740427115679,0.4,0.8432740427115679,12,0
false,10,100,200,2.5,2.0138409955990952,0.0,0.0,0.0,0.0,5,0
false,10,100,200,3.0,1.7638342073763937,0.4,0.6992058987801011,0.4,0.6992058987801011,3,0
