true,1358,100,200,74.77573253193088,34.72877198055845,0.0,0.0,0.0,0.0,720
true,1246,100,200,81.41952821737833,32.80600614345532,5.971931919976113E-4,0.024433886692088253,2.9859659599880563E-4,0.01727994780081154,903
true,1082,100,200,72.1173104434907,36.2981526827829,4.768717215069146E-4,0.021837392736013237,4.768717215069146E-4,0.021837392736013237,444
true,1121,100,200,77.6902876198416,34.14219202012438,0.0,0.0,0.0,0.0,512
true,1085,100,200,77.5179381443299,33.42232429714632,0.0,0.0,0.0,0.0,321
true,992,100,200,73.75671918443003,35.57105028975994,0.0,0.0,0.0,0.0,210
true,1241,100,200,76.23238255033557,34.56856724546928,0.0,0.0,0.0,0.0,233
true,1241,100,200,76.23238255033557,34.56856724546928,0.0,0.0,0.0,0.0,233
true,1241,100,200,76.23238255033557,34.56856724546928,0.0,0.0,0.0,0.0,233
true,921,100,200,74.00991253644315,33.15986903652969,0.0,0.0,0.0,0.0,126
true,1377,100,200,75.17751217352811,31.378879979645273,0.0,0.0,0.0,0.0,159
true,1377,100,200,75.17751217352811,31.378879979645273,0.0,0.0,0.0,0.0,159
true,1168,100,200,77.04029445951181,33.01912653012595,3.874467260751647E-4,0.01968366647947448,3.874467260751647E-4,0.019683666479474487,174
true,1352,100,200,74.56910925844669,34.40328445442228,0.0,0.0,0.0,0.0,152
true,820,100,200,76.89308755760369,34.67924016790187,0.0,0.0,0.0,0.0,138
true,1279,100,200,70.72353455818023,36.47547225299646,0.0,0.0,0.0,0.0,128
true,1216,100,200,76.92524186455584,33.32722016098779,4.3975373790677223E-4,0.020970306099501013,4.3975373790677223E-4,0.020970306099501013,139
true,1175,100,200,76.8020875150542,33.40586143133785,0.0,0.0,0.0,0.0,176
true,992,100,200,83.11245916938871,29.465911062185423,4.666355576294914E-4,0.021601748948393954,4.666355576294914E-4,0.021601748948393944,157
true,1369,100,200,77.41543652467314,32.5021504969989,4.2176296921130323E-4,0.020536868534693897,4.2176296921130323E-4,0.020536868534693897,157
true,1135,100,200,78.14275491949911,34.42789421482012,0.0,0.0,0.0,0.0,200
true,913,100,200,76.27196095829636,34.09954025103358,0.0,0.0,0.0,0.0,151
true,1105,100,200,77.9769696969697,32.98554157230858,0.0,0.0,0.0,0.0,170
true,1413,100,200,81.70771224886585,30.692516768078097,0.0,0.0,0.0,0.0,224
true,1186,100,200,80.24394404640054,33.12383724538651,0.0,0.0,0.0,0.0,216
true,1386,100,200,76.69050365244136,34.10804019492238,3.8446751249519417E-4,0.019607843137254204,0.0,0.0,152
true,1350,100,200,78.23048211508554,32.667033847917516,0.0015552099533437014,0.03941160246563388,3.1104199066874026E-4,0.0176363825845541,218
true,1350,100,200,78.23048211508554,32.667033847917516,0.0015552099533437014,0.03941160246563388,3.1104199066874026E-4,0.0176363825845541,218
true,1403,100,200,77.67721979621543,32.38827900117531,3.63901018922853E-4,0.01907618984291313,3.63901018922853E-4,0.01907618984291313,178
true,908,100,200,78.26095947063689,33.90402584325098,0.0,0.0,0.0,0.0,180
true,1016,100,200,72.00318302387268,35.19878325034246,0.0,0.0,0.0,0.0,141
true,866,100,200,81.1641592920354,32.253547436264796,0.002654867256637168,0.0728356612731882,0.001327433628318584,0.04702771403299301,156
true,1205,100,200,75.34659350708733,35.70225608721708,0.0,0.0,0.0,0.0,140
true,954,100,200,77.91021126760563,33.591752693313,0.0,0.0,0.0,0.0,159
true,954,100,200,77.91021126760563,33.591752693313,0.0,0.0,0.0,0.0,159
true,1217,100,200,78.49980384464496,33.563438667532786,0.0,0.0,0.0,0.0,150
true,1217,100,200,78.49980384464496,33.563438667532786,0.0,0.0,0.0,0.0,150
