true,103,100,200,74.84946236559139,35.577383109196994,0.005376344086021506,0.0733235575106765,0.005376344086021506,0.0733235575106765,266
true,91,100,200,64.76100628930817,38.91152885022616,0.012578616352201259,0.11179894836849431,0.012578616352201259,0.11179894836849431,233
true,124,100,200,77.25,33.4456802378132,0.04326923076923077,0.31554398181443605,0.04326923076923077,0.3585435980542477,254
true,117,100,200,79.33179723502305,32.08785037459509,0.03686635944700461,0.33127887102991077,0.03686635944700461,0.33127887102991077,197
true,117,100,200,79.33179723502305,32.08785037459509,0.03686635944700461,0.33127887102991077,0.03686635944700461,0.33127887102991077,198
true,84,100,200,78.64824120603015,32.73179784743515,0.03015075376884422,0.2226912465723198,0.03015075376884422,0.2226912465723198,157
true,105,100,200,80.1063829787234,31.417667495826834,0.02127659574468085,0.17163887030718697,0.02127659574468085,0.21576357175006067,151
true,137,100,200,76.93650793650794,33.333458546530125,0.003968253968253968,0.06299407883487099,0.003968253968253968,0.06299407883487099,133
true,137,100,200,76.93650793650794,33.333458546530125,0.003968253968253968,0.06299407883487099,0.003968253968253968,0.06299407883487099,133
true,106,100,200,80.8546255506608,31.99337615648192,0.05286343612334802,0.360466995325667,0.05286343612334802,0.49495525303478194,113
true,106,100,200,80.8546255506608,31.99337615648192,0.05286343612334802,0.360466995325667,0.05286343612334802,0.49495525303478194,113
true,105,100,200,80.62222222222222,32.394808397505834,0.013333333333333334,0.1488047618285698,0.008888888888888889,0.13333333333333358,118
true,105,100,200,80.62222222222222,32.394808397505834,0.013333333333333334,0.1488047618285698,0.008888888888888889,0.13333333333333358,118
true,123,100,200,76.80630630630631,35.29876820759649,0.018018018018018018,0.16377790844247353,0.013513513513513514,0.20134681656420794,115
