true,65,100,200,66.84684684684684,36.52550745044749,0.04504504504504504,0.3407848531468439,0.04504504504504504,0.28243703682534205,230
true,40,100,200,74.42045454545455,36.79602726898001,0.26136363636363635,1.7186891435032183,0.2159090909090909,1.6078032678043597,176
true,40,100,200,87.56934306569343,25.654031795399703,0.18248175182481752,1.0233952869089695,0.18248175182481752,1.008923261978635,222
true,42,100,200,81.63392857142857,30.697593747796677,0.125,0.5220368976638744,0.125,0.7841331933191357,164
true,53,100,200,78.01041666666667,32.70425524917985,0.052083333333333336,0.3362264796443533,0.052083333333333336,0.2663512388860619,131
true,28,100,200,81.14285714285714,32.740492507353295,0.35064935064935066,0.9701632223800207,0.35064935064935066,2.0375826348514634,105
true,66,100,200,77.16935483870968,36.330175541344836,0.08064516129032258,0.35146092760779674,0.06451612903225806,0.5665748679905901,130
true,50,100,200,73.37383177570094,36.48481807921371,0.1588785046728972,0.6464640063566761,0.11214953271028037,0.5377644641833996,116
true,64,100,200,77.42201834862385,31.594740999911885,0.1926605504587156,0.7388312118698214,0.1834862385321101,1.139892275731282,101
true,64,100,200,77.42201834862385,31.594740999911885,0.1926605504587156,0.7388312118698214,0.1834862385321101,1.139892275731282,101
true,64,100,200,77.42201834862385,31.594740999911885,0.1926605504587156,0.7388312118698214,0.1834862385321101,1.139892275731282,101
true,49,100,200,78.75833333333334,33.296224792522224,0.11666666666666667,0.6633671852066269,0.10833333333333334,0.8381234875554742,97
true,47,100,200,78.47787610619469,33.24264079277347,0.25663716814159293,0.8637414570793901,0.19469026548672566,1.0594675809073508,104
true,47,100,200,78.47787610619469,33.24264079277347,0.25663716814159293,0.8637414570793901,0.19469026548672566,1.0594675809073508,104
true,43,100,200,75.28571428571429,37.95384313207564,0.07142857142857142,0.3208739674079271,0.07142857142857142,0.39625011926074666,92
true,43,100,200,75.28571428571429,37.95384313207564,0.07142857142857142,0.3208739674079271,0.07142857142857142,0.39625011926074666,92
true,44,100,200,76.63636363636364,37.15539325245565,0.09848484848484848,0.7501638343686238,0.09848484848484848,0.8275766931075268,115
true,44,100,200,76.63636363636364,37.15539325245565,0.09848484848484848,0.7501638343686238,0.09848484848484848,0.8275766931075268,115
true,44,100,200,76.63636363636364,37.15539325245565,0.09848484848484848,0.7501638343686238,0.09848484848484848,0.8275766931075268,115
true,44,100,200,76.63636363636364,37.15539325245565,0.09848484848484848,0.7501638343686238,0.09848484848484848,0.8275766931075268,115
true,41,100,200,81.84946236559139,33.614485178836816,0.021505376344086023,0.2073903389460853,0.021505376344086023,0.14584794223227607,99
true,41,100,200,71.32941176470588,37.69943419914381,0.24705882352941178,0.800385061391452,0.24705882352941178,1.4134210638169535,79
true,47,100,200,83.7244094488189,29.707216045337407,0.31496062992125984,0.9976224705146682,0.31496062992125984,2.6146740590264,119
true,63,100,200,76.06766917293233,35.219914194809185,0.0,0.0,0.0,0.0,106
true,54,100,200,76.44262295081967,34.63482439441359,0.04918032786885246,0.25234303742213454,0.04918032786885246,0.3365468546798976,108
true,61,100,200,82.35074626865672,30.678359903296414,0.1417910447761194,0.7673113402338957,0.13432835820895522,0.7438069599202811,111
true,48,100,200,78.875,33.05472530312217,0.19642857142857142,0.7922972155289163,0.19642857142857142,1.1993938838203586,128
true,48,100,200,78.875,33.05472530312217,0.19642857142857142,0.7922972155289163,0.19642857142857142,1.1993938838203586,129
true,51,100,200,77.65573770491804,35.43000794064875,0.05737704918032787,0.29595566810830964,0.040983606557377046,0.23697616379790862,120
true,57,100,200,69.08771929824562,38.78384879683465,0.24561403508771928,1.0438306198742733,0.21929824561403508,1.3937837463183849,91
true,40,100,200,74.58888888888889,35.163468800409994,0.2777777777777778,0.9484200673856118,0.2777777777777778,1.5724294362816087,96
true,55,100,200,83.24031007751938,31.80894508472583,0.17829457364341086,0.6305951108266313,0.17829457364341086,1.1888125141494927,127
true,46,100,200,82.6701030927835,30.80676388442851,0.32989690721649484,1.196537099687195,0.27835051546391754,1.886035679459014,94
true,53,100,200,76.59504132231405,36.00244864644554,0.04132231404958678,0.2379318605145883,0.04132231404958678,0.2706995325348771,116
true,53,100,200,76.59504132231405,36.00244864644554,0.04132231404958678,0.2379318605145883,0.04132231404958678,0.2706995325348771,116
true,54,100,200,79.38461538461539,32.73735068614624,0.11538461538461539,0.5451942257936029,0.08653846153846154,0.46447751046703034,97
true,54,100,200,79.38461538461539,32.73735068614624,0.11538461538461539,0.5451942257936029,0.08653846153846154,0.46447751046703034,97
true,54,100,200,79.38461538461539,32.73735068614624,0.11538461538461539,0.5451942257936029,0.08653846153846154,0.46447751046703034,97
true,54,100,200,79.38461538461539,32.73735068614624,0.11538461538461539,0.5451942257936029,0.08653846153846154,0.46447751046703034,97
true,54,100,200,79.38461538461539,32.73735068614624,0.11538461538461539,0.5451942257936029,0.08653846153846154,0.46447751046703034,97
true,54,100,200,75.32758620689656,35.618455368230016,0.14655172413793102,0.6494721648796973,0.14655172413793102,0.771833619656323,110
true,41,100,200,83.49549549549549,29.373727863788154,0.1891891891891892,0.8894688252855151,0.17117117117117117,0.9988527407515052,107
true,41,100,200,83.49549549549549,29.373727863788154,0.1891891891891892,0.8894688252855151,0.17117117117117117,0.9988527407515052,107
true,41,100,200,83.49549549549549,29.373727863788154,0.1891891891891892,0.8894688252855151,0.17117117117117117,0.9988527407515052,107
true,64,100,200,73.14150943396227,34.79475567469636,0.04716981132075472,0.21300907522352958,0.04716981132075472,0.2538119090492059,101
