true,4473,100,200,54.87973433853886,37.081354158297934,1.2516603841321128,1.9436021335144273,0.2364028002154012,0.6383407452314631,28,0
true,2782,100,200,64.16579165515336,33.65369487634273,1.002763194252556,1.5171738776156116,0.2428847747996684,0.6941882014045802,33,0
true,1746,100,200,75.56623853211009,31.739748503654393,0.9390825688073394,1.5591480441263192,0.13688073394495412,0.5715808404849265,42,0
true,966,100,200,73.78053691275167,35.013527421056644,0.4,0.9219362344633129,0.015436241610738255,0.1880317022463648,47,0
true,1105,100,200,75.14573459715639,33.34174102976281,0.32582938388625593,0.8366224184485627,0.016587677725118485,0.19406661849673956,63,0
true,738,100,200,73.46160794941282,35.0354653477282,0.19241192411924118,0.49410289152813014,0.0036133694670280035,0.06002972833542654,65,0
true,612,100,200,71.74179236912155,35.736402494017625,0.0940550133096717,0.347574913132484,0.0026619343389529724,0.08936332031017326,55,0
true,855,100,200,74.2993248312078,33.74780127853371,0.2250562640660165,0.5618523103127313,0.007501875468867217,0.11600514267527302,41,0
true,598,100,200,74.64916201117319,34.470099172946306,0.09050279329608939,0.3338965159768079,0.0,0.0,64,0
true,507,100,200,72.37744533947065,34.53076164694056,0.2140391254315305,0.5496005280227834,0.0,0.0,49,0
true,625,100,200,71.58561296859169,35.031042676723665,0.16109422492401215,0.4630199158039732,0.0,0.0,46,0
true,464,100,200,66.52063914780292,37.497438669740404,0.11051930758988016,0.3499083641375066,0.002663115845539281,0.05157097075304983,41,0
true,653,100,200,68.72569778633301,36.72675262333182,0.1482194417709336,0.48600273353267476,0.0,0.0,44,0
true,665,100,200,74.14085914085913,35.503846817790915,0.17682317682317683,0.5231656503463303,0.0,0.0,38,0
true,570,100,200,73.75109170305677,35.91439805813123,0.1222707423580786,0.3831216001457586,0.004366812227074236,0.13216372009101615,51,0
true,615,100,200,73.46704331450094,35.09621011834621,0.11864406779661017,0.3377740064205769,0.0018832391713747645,0.04337584817779848,42,0
true,452,100,200,65.92931937172774,36.301240428930015,0.11910994764397906,0.4406610588203585,0.0,0.0,54,0
true,652,100,200,70.87511737089201,34.91746970247494,0.10610328638497653,0.35884412474394617,9.389671361502347E-4,0.030642570651795317,38,0
true,585,100,200,70.45905172413794,35.764337790150556,0.11206896551724138,0.34812617147929614,0.0021551724137931034,0.046398787963241914,49,0
true,638,100,200,72.043254376931,36.32800435374851,0.08650875386199794,0.29204798482227945,0.0,0.0,60,0
true,609,100,200,67.71296296296296,35.65885117645521,0.0798611111111111,0.2996513681744531,0.0023148148148148147,0.048084639194872075,45,0
true,567,100,200,67.80655737704917,36.63873487849184,0.036065573770491806,0.21387800993837772,0.001092896174863388,0.03305898024536439,55,0
true,554,100,200,73.58080313418218,34.87462957483244,0.0969637610186092,0.3058267285590584,9.794319294809011E-4,0.03129587719621998,52,0
true,601,100,200,72.25026624068158,36.054332776740814,0.09052183173588925,0.35060964921406984,0.0010649627263045794,0.03263376665824203,37,0
true,529,100,200,70.85124864277958,35.850726465625534,0.10097719869706841,0.34516713110112046,0.0,0.0,46,0
true,673,100,200,75.6954076850984,34.831273922381726,0.1077788191190253,0.35797721766749474,0.0,0.0,51,0
true,517,100,200,73.5995145631068,34.674074196613546,0.13713592233009708,0.41171136295618843,0.0,0.0,58,0
true,616,100,200,70.70900473933649,35.23143413339601,0.0881516587677725,0.32714319720108603,9.478672985781991E-4,0.030787453590353765,42,0
true,537,100,200,71.09540636042402,36.024023563240604,0.048292108362779744,0.21993787597651981,0.0,0.0,56,0
true,613,100,200,71.65555555555555,33.496753652447616,0.0811111111111111,0.3182944133668111,0.0022222222222222222,0.06666666666666692,54,0
