true,1116,100,200,61.31970509383378,36.54939328282877,5.755361930294906,7.706543732494073,1.0603217158176943,1.9147790919257912,24,0
true,419,100,200,78.33333333333333,31.960618213429363,4.568265682656826,6.391329299530737,0.956949569495695,2.1379439834845058,41,0
true,135,100,200,85.83892617449665,26.943654166670022,0.8959731543624161,1.9998107383389718,0.10738255033557047,0.7488796534272861,64,0
true,120,100,200,71.41206030150754,35.26825131452113,0.3969849246231156,1.0338664093086867,0.05527638190954774,0.36509276390740636,81,0
true,66,100,200,74.98639455782313,36.79710872995796,0.1836734693877551,0.482862585223906,0.034013605442176874,0.2162876695006166,77,0
true,72,100,200,74.50666666666666,35.9103557004443,0.10666666666666667,0.3503912801669045,0.04666666666666667,0.26764362428364863,72,0
true,72,100,200,81.98285714285714,31.78546517494315,0.26285714285714284,0.976471984721432,0.09142857142857143,0.8527748583002963,70,0
true,93,100,200,72.57485029940119,36.102499193540964,0.3772455089820359,0.8823351169705014,0.08383233532934131,0.634482747804366,59,0
true,77,100,200,81.66486486486487,31.1330613466321,0.23243243243243245,0.6123964216120891,0.043243243243243246,0.40145153786016796,68,0
true,86,100,200,80.26063829787235,32.58458583157078,0.3617021276595745,1.0480546157727213,0.06914893617021277,0.5762735899090541,75,0
true,38,100,200,77.3452380952381,34.069204568680895,0.35714285714285715,1.136925225024831,0.35714285714285715,2.143316072485553,73,0
true,59,100,200,77.48780487804878,35.904556049921325,0.16260162601626016,0.8529023135100418,0.16260162601626016,0.9948554861677127,76,0
true,51,100,200,73.8108108108108,36.94578669877198,0.26126126126126126,0.9696457807946887,0.21621621621621623,1.1473717429246408,56,0
true,69,100,200,73.66964285714286,34.89014636519622,0.03571428571428571,0.22971080246051231,0.03571428571428571,0.29799847114219985,68,0
true,55,100,200,73.77358490566037,35.16743163750286,0.2169811320754717,1.1212638870500171,0.2169811320754717,1.6561844674180546,76,0
true,62,100,200,70.79629629629629,35.33782471111168,0.3611111111111111,1.3146076016885964,0.25,1.4605401638070272,64,0
true,55,100,200,77.48543689320388,33.285121235179375,0.10679611650485436,0.44086860252307974,0.06796116504854369,0.28908699831488166,69,0
true,49,100,200,72.43023255813954,38.231659408424235,0.12790697674418605,0.5268443598257128,0.10465116279069768,0.5745396063231198,77,0
true,72,100,200,77.89864864864865,33.27963154412085,0.1554054054054054,0.7350583098517768,0.11486486486486487,0.8290938307898073,87,0
true,62,100,200,72.38317757009345,32.41466150330487,0.17757009345794392,0.9195269919412241,0.17757009345794392,1.3233254574241993,75,0
true,82,100,200,71.15714285714286,35.78719505504034,0.12142857142857143,0.456257171310265,0.07857142857142857,0.5237916157516808,87,0
true,69,100,200,64.11016949152543,39.15011300991326,0.0847457627118644,0.44484264357859715,0.07627118644067797,0.47423856488864413,74,0
true,52,100,200,81.01010101010101,27.509736662028978,0.5252525252525253,1.5540824075504658,0.48484848484848486,3.041762500502287,67,0
true,65,100,200,77.5,33.345079231321215,0.12096774193548387,0.6450908039124555,0.0967741935483871,0.4842117866057809,72,0
true,43,100,200,82.02105263157895,29.99148068658491,0.24210526315789474,1.078965121532038,0.23157894736842105,1.1527269387399377,90,0
true,59,100,200,74.72727272727273,34.72510898944175,0.03636363636363636,0.3006803516941406,0.03636363636363636,0.30068035169414054,62,0
true,50,100,200,72.81553398058253,35.89738850428754,0.30097087378640774,1.4337319426786386,0.30097087378640774,1.9942808004160466,74,0
true,46,100,200,80.89010989010988,31.893381601639433,0.054945054945054944,0.27335924115580007,0.054945054945054944,0.31136393006817137,79,0
true,46,100,200,80.37623762376238,32.05459451783743,0.27722772277227725,1.1235551778278472,0.25742574257425743,1.5142883830138454,74,0
true,55,100,200,82.39823008849558,29.679099134085405,0.1592920353982301,0.9216287182542667,0.1504424778761062,0.9469993865782173,70,0
