true,1391,100,200,73.80582191780822,35.32150044430941,6.849315068493151E-4,0.02616671284106061,3.4246575342465754E-4,0.018505830254939782,642
true,1271,100,200,77.35292131036812,33.5843643097719,0.0,0.0,0.0,0.0,624
true,1443,100,200,74.95935792349727,33.740899460601234,0.0,0.0,0.0,0.0,565
true,1602,100,200,84.67042726836294,30.521802557616475,0.0,0.0,0.0,0.0,627
true,1365,100,200,76.52047215049797,33.80196621825064,0.0,0.0,0.0,0.0,263
true,1342,100,200,74.06553755522827,35.02058502421545,0.0,0.0,0.0,0.0,202
true,1369,100,200,78.47631678666161,33.43859449640529,0.0,0.0,0.0,0.0,177
true,1505,100,200,74.34322033898304,34.89572896972766,0.0,0.0,0.0,0.0,142
true,1581,100,200,76.63542673107891,34.07153681346216,0.0,0.0,0.0,0.0,176
true,1581,100,200,76.63542673107891,34.07153681346216,0.0,0.0,0.0,0.0,176
true,1581,100,200,76.63542673107891,34.07153681346216,0.0,0.0,0.0,0.0,176
true,1581,100,200,76.63542673107891,34.07153681346216,0.0,0.0,0.0,0.0,176
true,1603,100,200,79.18344237544036,34.18277249862731,0.0,0.0,0.0,0.0,201
true,1530,100,200,79.01737057220708,33.397702203450834,0.0,0.0,0.0,0.0,137
true,1229,100,200,78.94923339011925,34.10008443705945,0.0,0.0,0.0,0.0,152
true,1251,100,200,82.75087163232963,30.375165202807622,0.0,0.0,0.0,0.0,147
true,1833,100,200,78.0070303712036,31.637169580782192,0.0,0.0,0.0,0.0,173
true,1833,100,200,78.0070303712036,31.637169580782192,0.0,0.0,0.0,0.0,173
true,1833,100,200,78.0070303712036,31.637169580782192,0.0,0.0,0.0,0.0,173
true,1833,100,200,78.0070303712036,31.637169580782192,0.0,0.0,0.0,0.0,173
true,1524,100,200,71.3923875432526,35.944406482776955,3.4602076124567473E-4,0.01860163329510713,0.0,0.0,142
true,1439,100,200,79.29514742014742,34.117693484514334,6.142506142506142E-4,0.024780272484063937,3.071253071253071E-4,0.017524990930819336,174
true,1806,100,200,79.21380395683454,33.31021499937879,0.0,0.0,0.0,0.0,219
true,1806,100,200,79.21380395683454,33.31021499937879,0.0,0.0,0.0,0.0,219
true,1806,100,200,79.21380395683454,33.31021499937879,0.0,0.0,0.0,0.0,219
true,1806,100,200,79.21380395683454,33.31021499937879,0.0,0.0,0.0,0.0,219
true,1806,100,200,79.21380395683454,33.31021499937879,0.0,0.0,0.0,0.0,219
true,1311,100,200,75.48186356073211,35.68136592148127,3.3277870216306157E-4,0.018242223059788093,3.3277870216306157E-4,0.018242223059788093,115
true,1292,100,200,76.62202707647275,34.72965320656771,0.0014635931211123307,0.03823592491930465,3.6589828027808267E-4,0.01912846779745006,102
true,1420,100,200,74.1510090466249,36.134848489341316,0.0,0.0,0.0,0.0,659
true,1233,100,200,82.62923351158645,31.013515164514093,0.0,0.0,0.0,0.0,740
true,1633,100,200,81.5420054200542,31.67012812136297,0.0,0.0,0.0,0.0,787
true,1457,100,200,74.09139784946237,34.833651717887115,0.0,0.0,0.0,0.0,639
true,1442,100,200,72.65571824297587,35.10535255283344,3.957261574990107E-4,0.019892867000485547,0.0,0.0,453
true,1655,100,200,73.73496859108585,36.113671120820044,0.0,0.0,0.0,0.0,623
true,1355,100,200,73.50129773822766,35.59880014491319,0.0,0.0,0.0,0.0,373
true,1560,100,200,78.53059242473293,34.03071874548292,3.237293622531564E-4,0.017992480714264462,0.0,0.0,492
true,1249,100,200,73.99135899450118,34.22026083234073,0.0,0.0,0.0,0.0,313
true,1211,100,200,73.77648343647616,35.18981284686454,0.0,0.0,0.0,0.0,323
true,1484,100,200,75.77321739130434,34.67708747679229,6.956521739130435E-4,0.026370629945984173,3.4782608695652176E-4,0.01865009616480554,228
true,1246,100,200,79.7446608040201,33.40677148663868,0.0,0.0,0.0,0.0,319
true,1328,100,200,77.96743295019157,34.6199858908501,0.0,0.0,0.0,0.0,282
true,1503,100,200,76.46211579699785,35.54883282602964,3.5739814152966406E-4,0.018904976633937025,0.0,0.0,228
true,1393,100,200,81.33206775700934,31.7143502437273,0.0,0.0,0.0,0.0,230
true,1449,100,200,80.40194588020675,32.558634304057136,0.0,0.0,0.0,0.0,177
true,1296,100,200,80.07359444093494,30.85775269299903,0.0,0.0,0.0,0.0,150
true,1659,100,200,70.03694581280789,36.58636588257038,0.0,0.0,0.0,0.0,131
true,1470,100,200,71.79478138222849,35.64325772261743,7.052186177715092E-4,0.02655126858379641,3.526093088857546E-4,0.018777894154717898,90
true,1470,100,200,71.79478138222849,35.64325772261743,7.052186177715092E-4,0.02655126858379641,3.526093088857546E-4,0.018777894154717898,90
true,1608,100,200,73.08458346632621,35.19792869401558,0.0,0.0,0.0,0.0,124
true,1517,100,200,81.14396329222828,30.862880961368347,0.0,0.0,0.0,0.0,144
true,1411,100,200,78.18728250553622,32.7011067475991,0.0,0.0,0.0,0.0,172
true,1519,100,200,75.07185185185185,34.78919771156236,3.7037037037037035E-4,0.019245008972986588,0.0,0.0,131
true,1830,100,200,82.36414319248826,30.18122105843824,2.9342723004694836E-4,0.017129717745689863,2.9342723004694836E-4,0.017129717745689867,154
true,1284,100,200,76.3238880918221,33.71664003474541,0.0,0.0,0.0,0.0,127
true,1302,100,200,74.27959779435615,35.0214868072431,0.0,0.0,0.0,0.0,118
true,1407,100,200,77.44797768479776,33.61750840866501,0.0,0.0,0.0,0.0,158
true,1525,100,200,77.75334721808986,33.24785405196291,2.975304968759298E-4,0.017249072348272804,0.0,0.0,184
true,1374,100,200,77.30862577894392,35.1979338637212,0.0,0.0,0.0,0.0,139
true,1614,100,200,73.9456419868791,34.159033128632004,0.0,0.0,0.0,0.0,146
true,1685,100,200,80.23383389518848,32.39417797424682,3.0646644192460924E-4,0.017506182962729832,0.0,0.0,164
true,1535,100,200,80.86700931577256,33.37129932814318,0.0,0.0,0.0,0.0,166
true,1519,100,200,77.33090246125798,32.73818331201942,3.0385900941962927E-4,0.01743155212307996,0.0,0.0,156
true,1608,100,200,75.97074385309679,33.56283140478688,0.0,0.0,0.0,0.0,158
true,1538,100,200,75.9756560227632,34.883338261573385,0.0,0.0,0.0,0.0,149
true,1538,100,200,75.9756560227632,34.883338261573385,0.0,0.0,0.0,0.0,149
true,1570,100,200,77.60030349013657,32.7509534879619,0.0,0.0,0.0,0.0,178
true,1450,100,200,75.99281560041054,33.098513323599754,0.0,0.0,0.0,0.0,142
true,1459,100,200,76.59287363906301,33.09778295183937,0.0,0.0,0.0,0.0,125
true,1456,100,200,78.1533870486422,33.69434674694954,2.984183825723665E-4,0.017274790377090374,0.0,0.0,173
true,1554,100,200,77.70975684826101,33.76822305287731,9.233610341643582E-4,0.03037749927329482,6.155740227762388E-4,0.024806944567087263,133
