true,529,100,200,70.48362445414847,36.55448443955021,0.0,0.0,0.0,0.0,521
true,502,100,200,77.30805243445693,34.51644339741588,0.0,0.0,0.0,0.0,616
true,489,100,200,75.91203703703704,33.65122238546009,0.0,0.0,0.0,0.0,478
true,478,100,200,76.39473684210526,33.73318005456465,0.0010964912280701754,0.03311330892662644,0.0010964912280701754,0.03311330892662644,358
true,499,100,200,75.9164265129683,34.7762315092818,0.0,0.0,0.0,0.0,343
true,448,100,200,76.67073170731707,34.864004311261546,0.003048780487804878,0.05515956377295034,0.003048780487804878,0.09563650695949617,235
true,393,100,200,75.75373993095512,33.476921349946586,0.0011507479861910242,0.033922676577637444,0.0011507479861910242,0.03392267657763744,194
true,486,100,200,76.05851063829788,35.67925661237916,0.0010638297872340426,0.03261640365267228,0.0010638297872340426,0.03261640365267228,180
true,486,100,200,76.05851063829788,35.67925661237916,0.0010638297872340426,0.03261640365267228,0.0010638297872340426,0.03261640365267228,180
true,486,100,200,76.05851063829788,35.67925661237916,0.0010638297872340426,0.03261640365267228,0.0010638297872340426,0.03261640365267228,180
true,431,100,200,77.01046511627906,33.364060638278154,0.0034883720930232558,0.058993645044787685,0.002325581395348837,0.04819620402996334,161
true,400,100,200,78.64763061968408,33.21144038369505,0.002430133657351154,0.049266391083288154,0.002430133657351154,0.04926639108328816,137
true,400,100,200,78.64763061968408,33.21144038369505,0.002430133657351154,0.049266391083288154,0.002430133657351154,0.04926639108328816,137
true,400,100,200,78.64763061968408,33.21144038369505,0.002430133657351154,0.049266391083288154,0.002430133657351154,0.04926639108328816,137
true,449,100,200,80.02150537634408,32.403502604659344,0.0,0.0,0.0,0.0,215
true,449,100,200,80.02150537634408,32.403502604659344,0.0,0.0,0.0,0.0,215
true,449,100,200,80.02150537634408,32.403502604659344,0.0,0.0,0.0,0.0,215
true,364,100,200,80.4760975609756,33.36150336287472,9.75609756097561E-4,0.031234752377721147,9.75609756097561E-4,0.031234752377721144,190
true,580,100,200,83.42835595776772,28.69994009350153,0.0,0.0,0.0,0.0,242
true,406,100,200,76.05757575757576,35.826874444174756,0.0,0.0,0.0,0.0,175
true,471,100,200,79.73318872017353,33.73055984012592,0.0021691973969631237,0.04654935159348989,0.0010845986984815619,0.03293324609693876,151
true,442,100,200,78.49342105263158,34.13759378532544,0.0,0.0,0.0,0.0,177
true,490,100,200,72.70099667774086,36.46641788209892,0.0011074197120708748,0.03327791628198643,0.0011074197120708748,0.03327791628198644,142
true,368,100,200,74.29909706546276,36.10073381850597,0.0,0.0,0.0,0.0,141
true,373,100,200,76.61272321428571,35.76697729407115,0.004464285714285714,0.06670323551442457,0.002232142857142857,0.0668153104781065,161
true,373,100,200,76.61272321428571,35.76697729407115,0.004464285714285714,0.06670323551442457,0.002232142857142857,0.0668153104781065,161
true,551,100,200,80.68214654282765,31.414453251227474,0.0,0.0,0.0,0.0,190
true,461,100,200,74.70575221238938,34.22765504641185,0.0,0.0,0.0,0.0,153
true,475,100,200,75.54916067146283,32.52566600201284,0.004796163069544364,0.06912951593390033,0.002398081534772182,0.048940807976480996,128
true,332,100,200,77.76807980049875,34.04335311319392,0.007481296758104738,0.11148253150505674,0.004987531172069825,0.11162207659848908,125
true,458,100,200,73.89143546441495,36.4614850263705,0.0024125452352231603,0.04908799785332631,0.0012062726176115801,0.03473143558235988,145
true,460,100,200,75.1591737545565,34.02096370023376,0.0036452004860267314,0.07790649144595135,0.0036452004860267314,0.07790649144595134,156
true,512,100,200,75.54205607476635,35.129742255021455,9.345794392523365E-4,0.030570892025786493,9.345794392523365E-4,0.03057089202578649,157
true,370,100,200,72.2025974025974,34.87317528922734,0.00909090909090909,0.09497356853824689,0.003896103896103896,0.06233755678642847,129
true,370,100,200,72.2025974025974,34.87317528922734,0.00909090909090909,0.09497356853824689,0.003896103896103896,0.06233755678642847,129
true,415,100,200,72.4288990825688,35.35510511650632,0.005733944954128441,0.08946409060470256,0.0034403669724770644,0.10159281922178828,147
true,516,100,200,76.75,33.39509798227074,0.0,0.0,0.0,0.0,157
true,457,100,200,75.1669708029197,36.383227160026394,0.0,0.0,0.0,0.0,180
