true,1391,100,200,73.80582191780822,35.32150044430941,6.849315068493151E-4,0.02616671284106061,3.4246575342465754E-4,0.018505830254939782,642
true,1271,100,200,77.35292131036812,33.5843643097719,0.0,0.0,0.0,0.0,624
true,1443,100,200,74.95935792349727,33.740899460601234,0.0,0.0,0.0,0.0,565
true,1602,100,200,84.67042726836294,30.521802557616475,0.0,0.0,0.0,0.0,627
true,1365,100,200,76.52047215049797,33.80196621825064,0.0,0.0,0.0,0.0,263
true,1342,100,200,74.06553755522827,35.02058502421545,0.0,0.0,0.0,0.0,202
true,1369,100,200,78.47631678666161,33.43859449640529,0.0,0.0,0.0,0.0,177
true,1505,100,200,74.34322033898304,34.89572896972766,0.0,0.0,0.0,0.0,142
true,1581,100,200,76.63542673107891,34.07153681346216,0.0,0.0,0.0,0.0,176
true,1581,100,200,76.63542673107891,34.07153681346216,0.0,0.0,0.0,0.0,176
true,1581,100,200,76.63542673107891,34.07153681346216,0.0,0.0,0.0,0.0,176
true,1581,100,200,76.63542673107891,34.07153681346216,0.0,0.0,0.0,0.0,176
true,1603,100,200,79.18344237544036,34.18277249862731,0.0,0.0,0.0,0.0,201
true,1530,100,200,79.01737057220708,33.397702203450834,0.0,0.0,0.0,0.0,137
true,1229,100,200,78.94923339011925,34.10008443705945,0.0,0.0,0.0,0.0,152
true,1251,100,200,82.75087163232963,30.375165202807622,0.0,0.0,0.0,0.0,147
true,1833,100,200,78.0070303712036,31.637169580782192,0.0,0.0,0.0,0.0,173
true,1833,100,200,78.0070303712036,31.637169580782192,0.0,0.0,0.0,0.0,173
true,1833,100,200,78.0070303712036,31.637169580782192,0.0,0.0,0.0,0.0,173
true,1833,100,200,78.0070303712036,31.637169580782192,0.0,0.0,0.0,0.0,173
true,1524,100,200,71.3923875432526,35.944406482776955,3.4602076124567473E-4,0.01860163329510713,0.0,0.0,142
true,1439,100,200,79.29514742014742,34.117693484514334,6.142506142506142E-4,0.024780272484063937,3.071253071253071E-4,0.017524990930819336,174
true,1806,100,200,79.21380395683454,33.31021499937879,0.0,0.0,0.0,0.0,219
true,1806,100,200,79.21380395683454,33.31021499937879,0.0,0.0,0.0,0.0,219
true,1806,100,200,79.21380395683454,33.31021499937879,0.0,0.0,0.0,0.0,219
true,1806,100,200,79.21380395683454,33.31021499937879,0.0,0.0,0.0,0.0,219
true,1806,100,200,79.21380395683454,33.31021499937879,0.0,0.0,0.0,0.0,219
