true,495,100,200,73.63315508021391,35.602840938067885,0.0010695187165775401,0.032703497008387164,0.0010695187165775401,0.03270349700838718,560,0
true,441,100,200,74.50588235294117,35.62261254787336,0.0,0.0,0.0,0.0,569,0
true,469,100,200,76.66666666666667,33.373895206567795,0.0,0.0,0.0,0.0,449,0
true,522,100,200,73.15062761506276,34.694965605245066,0.0,0.0,0.0,0.0,363,0
true,552,100,200,79.15663643858203,33.7470722245141,8.244023083264633E-4,0.02871240687101023,8.244023083264633E-4,0.028712406871010225,324,0
true,517,100,200,71.23831242873432,36.43216616391926,0.0,0.0,0.0,0.0,210,0
true,430,100,200,71.14070351758794,35.41960941451433,0.00628140703517588,0.11746051371758104,0.005025125628140704,0.10018787067705107,169,0
true,462,100,200,75.69601677148847,35.06791259949427,0.0,0.0,0.0,0.0,137,0
true,414,100,200,76.90454545454546,33.022383242507125,0.003409090909090909,0.07534352670427374,0.003409090909090909,0.058320958160167226,129,0
true,576,100,200,75.29872673849168,33.77996691892843,0.002938295788442703,0.05415288010947872,0.0019588638589618022,0.04423735304240113,134,0
true,449,100,200,72.88061336254107,36.470698206828274,0.0,0.0,0.0,0.0,129,0
true,517,100,200,78.3981220657277,33.45023792923864,0.0,0.0,0.0,0.0,146,0
true,503,100,200,71.5782092772384,34.964407694527885,0.0010787486515641855,0.03284430927214258,0.0010787486515641855,0.03284430927214258,115,0
true,541,100,200,82.7402812241522,30.635628961086663,0.0016542597187758478,0.04065575357165064,8.271298593879239E-4,0.028759865427152257,149,0
true,577,100,200,77.37774030354132,34.17217231356259,0.0,0.0,0.0,0.0,180,0
true,534,100,200,77.33363719234275,34.27135022105291,9.115770282588879E-4,0.030192333931958353,9.115770282588879E-4,0.030192333931958353,135,0
true,638,100,200,74.51816443594646,35.54353291301363,0.006692160611854685,0.1346736437157962,0.004780114722753346,0.12745615411356873,123,0
true,464,100,200,77.39979013641133,33.66837593010772,0.0,0.0,0.0,0.0,119,0
true,534,100,200,78.69125214408233,33.64981044748765,0.006003430531732418,0.07728202621699513,0.002572898799313894,0.06546159181605456,151,0
true,439,100,200,77.30399181166837,32.537599852033914,0.00511770726714432,0.10603902131121085,0.0040941658137154556,0.09044303148052149,137,0
true,461,100,200,80.14843006660324,32.96345516028915,0.006660323501427212,0.09234189956218164,0.004757373929590866,0.15422992461890364,122,0
true,536,100,200,68.52832369942196,36.626675730678606,0.003468208092485549,0.058823293286012344,0.0023121387283236996,0.06800204009180574,112,0
true,475,100,200,79.04804270462634,34.313252435360596,0.008896797153024912,0.1331548554111477,0.0035587188612099642,0.09429763381993005,143,0
true,444,100,200,75.71254567600488,32.636321244363245,0.0036540803897685747,0.06037522669583932,0.0036540803897685747,0.1047007219139705,98,0
true,392,100,200,78.90130151843817,33.41854502216808,0.0021691973969631237,0.0465493515934899,0.0010845986984815619,0.03293324609693876,112,0
true,414,100,200,72.14994606256742,37.101142442187125,0.003236245954692557,0.07341037689885699,0.002157497303128371,0.04642378046253807,131,0
true,434,100,200,75.35087719298245,35.01058282364298,0.005847953216374269,0.11334162279992208,0.004678362573099415,0.10810961644680432,108,0
true,418,100,200,75.98715203426124,34.209709574614166,0.0010706638115631692,0.03272099955018376,0.0010706638115631692,0.03272099955018376,124,0
true,365,100,200,76.0886075949367,34.3200436484409,0.005063291139240506,0.07102139875894359,0.002531645569620253,0.07115680669648049,96,0
true,542,100,200,78.65827036104115,32.872888832578596,0.0,0.0,0.0,0.0,140,0
true,4755,100,200,58.245190685116434,37.21341516181865,1.2244346945663178,1.6860560854888227,0.24434694566317922,0.6284648260508076,28,0
true,4603,100,200,50.65644171779141,35.157799470001486,1.1057817438185535,1.596226152536787,0.22662204870793828,0.6138884294683056,28,0
true,2045,100,200,77.32198875406925,30.213634817800813,1.1186741639538325,1.7168937056565194,0.22994968925717668,0.6921553784548612,42,0
true,1223,100,200,79.90943193997856,30.976058332382596,0.5932475884244373,0.9933491753877461,0.0037513397642015005,0.07670751742017909,74,0
true,832,100,200,70.73971452560873,33.77524964612332,0.3350125944584383,0.7977541874153505,0.0016792611251049538,0.05795275877997444,80,0
true,673,100,200,76.92221331194868,32.14959833508011,0.34161988773055335,0.8348690691490572,0.0016038492381716118,0.04003201268667627,73,0
true,942,100,200,76.86603221083455,31.975385266270294,0.29282576866764276,0.6937025428617469,0.0021961932650073207,0.046829215233842994,51,0
