true,194,100,200,73.67774936061382,35.21870847598637,0.005115089514066497,0.07142810301224452,0.005115089514066497,0.07142810301224452,417
true,152,100,200,78.09510086455332,32.85780635338958,0.0,0.0,0.0,0.0,387
true,160,100,200,74.7445652173913,35.45092894062499,0.008152173913043478,0.0900430335848838,0.008152173913043478,0.0900430335848838,328
true,162,100,200,74.70662460567823,33.99375017429561,0.00946372239747634,0.12543101428406,0.00946372239747634,0.09697332324034788,233
true,163,100,200,74.88181818181818,35.419689152544834,0.021212121212121213,0.2124650169775139,0.015151515151515152,0.16469777446155975,210
true,183,100,200,76.38501291989664,35.45125943504588,0.0,0.0,0.0,0.0,183
true,183,100,200,76.38501291989664,35.45125943504588,0.0,0.0,0.0,0.0,183
true,182,100,200,72.25,37.43136224620845,0.004901960784313725,0.06992793901311997,0.004901960784313725,0.09901475429766789,163
true,188,100,200,81.29589632829374,31.20926651584073,0.004319654427645789,0.06565290950359517,0.004319654427645789,0.09294788246803347,173
true,184,100,200,78.01179245283019,33.96685009721343,0.007075471698113208,0.08391673212905315,0.007075471698113208,0.10849032361886532,149
true,184,100,200,78.01179245283019,33.96685009721343,0.007075471698113208,0.08391673212905315,0.007075471698113208,0.10849032361886532,149
true,184,100,200,78.01179245283019,33.96685009721343,0.007075471698113208,0.08391673212905315,0.007075471698113208,0.10849032361886532,149
true,193,100,200,80.2621722846442,32.97674704892829,0.0,0.0,0.0,0.0,178
true,189,100,200,72.5958549222798,36.82563172037764,0.023316062176165803,0.25375187512794206,0.018134715025906734,0.23284272042319482,131
true,194,100,200,73.6734693877551,35.612801373834145,0.00510204081632653,0.07133717206748846,0.002551020408163265,0.05050762722761081,126
true,197,100,200,77.01552106430155,34.27045670844889,0.0066518847006651885,0.10519869397053737,0.004434589800443459,0.0665186827623824,142
true,191,100,200,87.5250501002004,25.68133559101736,0.006012024048096192,0.10001971620751772,0.006012024048096192,0.07738138906225624,161
true,191,100,200,87.5250501002004,25.68133559101736,0.006012024048096192,0.10001971620751772,0.006012024048096192,0.07738138906225624,161
true,197,100,200,74.62355658198614,36.139827462069,0.0023094688221709007,0.04805693313322105,0.0023094688221709007,0.04805693313322104,131
true,221,100,200,77.7351598173516,33.30193604018737,0.00684931506849315,0.08257098817850485,0.0045662100456621,0.06749637806892075,141
true,207,100,200,78.83092783505154,33.255588484639,0.0,0.0,0.0,0.0,153
true,187,100,200,77.86340206185567,34.1952805238018,0.005154639175257732,0.0717029964100851,0.002577319587628866,0.0507673082566814,128
true,187,100,200,77.86340206185567,34.1952805238018,0.005154639175257732,0.0717029964100851,0.002577319587628866,0.0507673082566814,128
true,214,100,200,72.2886075949367,34.56220386308644,0.002531645569620253,0.05031546054266281,0.002531645569620253,0.05031546054266281,125
true,175,100,200,73.68181818181819,36.931903728879874,0.016042780748663103,0.14556668699703296,0.008021390374331552,0.08932177919341029,137
true,175,100,200,73.68181818181819,36.931903728879874,0.016042780748663103,0.14556668699703296,0.008021390374331552,0.08932177919341029,137
true,197,100,200,79.23150357995226,33.37271556086048,0.00477326968973747,0.06900616192963946,0.00477326968973747,0.06900616192963946,142
true,145,100,200,75.17956656346749,35.33686975082421,0.009287925696594427,0.12426349762233599,0.006191950464396285,0.0785666647158254,120
true,226,100,200,78.53771289537713,31.427119151634532,0.021897810218978103,0.17671059230905753,0.019464720194647202,0.23082187324197376,140
true,173,100,200,83.6207627118644,30.738784277602832,0.00847457627118644,0.14546288729968432,0.00847457627118644,0.18411492357966364,162
true,168,100,200,79.1218487394958,33.648803303131665,0.0021008403361344537,0.04583492485141057,0.0021008403361344537,0.04583492485141057,155
true,179,100,200,77.608,32.88496299897342,0.008,0.08920324686544184,0.008,0.08920324686544186,117
true,203,100,200,73.23055555555555,35.11310272501414,0.005555555555555556,0.07443171683121765,0.005555555555555556,0.07443171683121765,118
true,203,100,200,73.23055555555555,35.11310272501414,0.005555555555555556,0.07443171683121765,0.005555555555555556,0.07443171683121765,118
true,203,100,200,73.23055555555555,35.11310272501414,0.005555555555555556,0.07443171683121765,0.005555555555555556,0.07443171683121765,118
true,203,100,200,73.23055555555555,35.11310272501414,0.005555555555555556,0.07443171683121765,0.005555555555555556,0.07443171683121765,118
true,203,100,200,73.23055555555555,35.11310272501414,0.005555555555555556,0.07443171683121765,0.005555555555555556,0.07443171683121765,118
true,203,100,200,73.23055555555555,35.11310272501414,0.005555555555555556,0.07443171683121765,0.005555555555555556,0.07443171683121765,118
true,203,100,200,73.23055555555555,35.11310272501414,0.005555555555555556,0.07443171683121765,0.005555555555555556,0.07443171683121765,118
true,203,100,200,73.23055555555555,35.11310272501414,0.005555555555555556,0.07443171683121765,0.005555555555555556,0.07443171683121765,118
true,203,100,200,73.23055555555555,35.11310272501414,0.005555555555555556,0.07443171683121765,0.005555555555555556,0.07443171683121765,118
true,207,100,200,82.95378151260505,30.182566707264495,0.01050420168067227,0.10205755849258275,0.004201680672268907,0.06475210443490115,161
true,204,100,200,70.50742574257426,36.41963100973549,0.0,0.0,0.0,0.0,125
true,148,100,200,83.7136563876652,31.234100602777982,0.0022026431718061676,0.04693232544639321,0.0022026431718061676,0.04693232544639321,153
