false,10,100,200,2.1,1.8529256146249733,0.0,0.0,0.0,0.0,5,0
false,10,100,200,1.5,0.8498365855987975,0.0,0.0,0.0,0.0,1,0
false,10,100,200,1.5,0.7071067811865476,0.0,0.0,0.0,0.0,2,0
false,10,100,200,1.5,0.7071067811865476,0.0,0.0,0.0,0.0,1,0
false,10,100,200,1.4,0.6992058987801012,0.0,0.0,0.0,0.0,1,0
false,10,100,200,1.9,1.286683937707919,0.0,0.0,0.0,0.0,3,0
false,10,100,200,1.5,0.8498365855987975,0.0,0.0,0.0,0.0,2,0
false,10,100,200,1.8,1.5491933384829668,0.0,0.0,0.0,0.0,4,0
false,10,100,200,1.8,1.0327955589886446,0.0,0.0,0.0,0.0,2,0
false,10,100,200,2.1,0.875595035770913,0.0,0.0,0.0,0.0,2,0
false,10,100,200,2.0,1.247219128924647,0.0,0.0,0.0,0.0,3,0
false,10,100,200,2.6,1.0749676997731399,0.0,0.0,0.0,0.0,4,0
false,10,100,200,1.8,0.9189365834726815,0.0,0.0,0.0,0.0,2,0
false,10,100,200,2.4,2.2211108331943574,0.0,0.0,0.0,0.0,6,0
false,10,100,200,2.2,1.8737959096740262,0.4,0.8432740427115679,0.4,0.8432740427115679,4,0
false,10,100,200,1.3,0.48304589153964794,0.0,0.0,0.0,0.0,0,0
false,10,100,200,1.8,0.6324555320336759,0.0,0.0,0.0,0.0,1,0
false,10,100,200,2.0,1.3333333333333333,0.0,0.0,0.0,0.0,3,0
false,10,100,200,1.9,1.7288403306519917,0.0,0.0,0.0,0.0,5,0
false,10,100,200,1.9,1.449137674618944,0.0,0.0,0.0,0.0,4,0
false,10,100,200,1.5,1.0801234497346435,0.0,0.0,0.0,0.0,2,0
false,10,100,200,1.8,1.0327955589886446,0.0,0.0,0.0,0.0,2,0
false,10,100,200,2.0,1.0540925533894598,0.0,0.0,0.0,0.0,1,0
false,10,100,200,1.7,1.3374935098492586,0.0,0.0,0.0,0.0,6,0
false,10,100,200,2.7,2.5841396591085743,0.0,0.0,0.0,0.0,5,0
false,10,100,200,1.6,0.6992058987801011,0.0,0.0,0.0,0.0,1,0
false,10,100,200,1.8,1.6193277068654828,0.0,0.0,0.0,0.0,4,0
false,10,100,200,2.0,1.0540925533894598,0.0,0.0,0.0,0.0,2,0
false,10,100,200,2.4,1.776388345929897,0.0,0.0,0.0,0.0,4,0
false,10,100,200,1.6,0.6992058987801011,0.0,0.0,0.0,0.0,1,0
