true,0,100,200,100.0,0.0,57.7,11.508933728002589,54.4,15.137884778117304,118,0
true,0,100,200,100.0,0.0,57.7,11.508933728002589,54.4,15.137884778117304,118,0
true,0,100,200,100.0,0.0,44.8,14.327905949191909,42.2,15.908069231263319,101,0
true,0,100,200,100.0,0.0,44.8,14.327905949191909,42.2,15.908069231263319,101,0
true,0,100,200,100.0,0.0,33.0,16.546231527987807,31.9,12.013418423672015,88,0
true,0,100,200,100.0,0.0,90.7,26.3483079785654,87.7,15.463577277661928,179,0
true,0,100,200,100.0,0.0,66.8,21.337499593178414,63.6,22.608749535424455,107,0
true,0,100,200,100.0,0.0,52.2,12.200182148002728,49.1,12.775410408715295,93,0
true,0,100,200,100.0,0.0,52.2,12.200182148002728,49.1,12.775410408715295,93,0
true,0,100,200,100.0,0.0,53.3,24.707398801888385,46.5,19.94018834191671,99,0
true,0,100,200,100.0,0.0,53.3,24.707398801888385,46.5,19.94018834191671,99,0
true,0,100,200,100.0,0.0,53.3,24.707398801888385,46.5,19.94018834191671,99,0
true,0,100,200,100.0,0.0,53.3,24.707398801888385,46.5,19.94018834191671,99,0
true,0,100,200,100.0,0.0,36.4,9.082339395160746,34.4,12.816655830077778,84,0
true,0,100,200,100.0,0.0,36.4,9.082339395160746,34.4,12.816655830077778,84,0
true,0,100,200,100.0,0.0,39.3,15.627966385084571,37.1,9.62000231000203,96,0
true,0,100,200,100.0,0.0,39.3,15.627966385084571,37.1,9.62000231000203,96,0
true,0,100,200,100.0,0.0,39.3,15.627966385084571,37.1,9.62000231000203,96,0
true,0,100,200,100.0,0.0,39.3,15.627966385084571,37.1,9.62000231000203,96,0
true,0,100,200,100.0,0.0,39.3,15.627966385084571,37.1,9.62000231000203,96,0
true,0,100,200,100.0,0.0,33.4,8.315981935740094,33.2,17.81884146377399,102,0
true,0,100,200,100.0,0.0,46.0,18.0,42.9,14.224001624796806,88,0
true,0,100,200,100.0,0.0,57.8,20.131788020165743,56.8,19.679656726906824,167,0
true,0,100,200,100.0,0.0,56.8,20.225396576252013,46.9,16.05165273595076,89,0
true,0,100,200,100.0,0.0,56.8,20.225396576252013,46.9,16.05165273595076,89,0
true,0,100,200,100.0,0.0,56.8,20.225396576252013,46.9,16.05165273595076,89,0
true,0,100,200,100.0,0.0,30.9,9.048634028281715,29.4,6.586180818788517,86,0
true,0,100,200,100.0,0.0,50.7,20.210283411064665,43.8,11.89584427903758,89,0
true,0,100,200,100.0,0.0,53.3,16.586808681064067,44.9,11.28863735502799,102,0
true,0,100,200,100.0,0.0,39.5,9.755340417774597,38.4,9.500877152487904,92,0
true,0,100,200,100.0,0.0,44.6,17.308957218735042,38.8,12.090400232323898,96,0
true,0,100,200,100.0,0.0,46.5,22.79497995417217,45.3,15.275616008673577,131,0
true,0,100,200,100.0,0.0,46.5,22.79497995417217,45.3,15.275616008673577,131,0
true,0,100,200,100.0,0.0,65.6,17.30253674400889,60.4,19.715757939047414,146,0
true,0,100,200,100.0,0.0,65.6,17.30253674400889,60.4,19.715757939047414,146,0
true,0,100,200,100.0,0.0,32.6,10.966616007988364,30.8,12.647353697732802,87,0
true,0,100,200,100.0,0.0,32.6,10.966616007988364,30.8,12.647353697732802,87,0
true,0,100,200,100.0,0.0,88.4,18.203784710267747,88.1,22.4026288139981,183,0
true,0,100,200,100.0,0.0,88.4,18.203784710267747,88.1,22.4026288139981,183,0
true,0,100,200,100.0,0.0,72.3,18.49954954406548,68.7,27.18271509617831,139,0
true,0,100,200,100.0,0.0,72.3,18.49954954406548,68.7,27.18271509617831,139,0
true,0,100,200,100.0,0.0,72.3,18.49954954406548,68.7,27.18271509617831,139,0
true,0,100,200,100.0,0.0,72.3,18.49954954406548,68.7,27.18271509617831,139,0
true,0,100,200,100.0,0.0,13.4,4.3256341860022225,13.2,4.131182235954578,97,0
true,0,100,200,100.0,0.0,11.6,8.604908160140027,11.5,4.06201920231798,96,0
true,0,100,200,100.0,0.0,10.8,5.533734925185902,10.5,3.9510898637098992,81,0
true,0,100,200,100.0,0.0,14.8,7.699927849589818,14.8,5.921711464320654,107,0
