true,0,100,200,100.0,0.0,57.7,11.508933728002589,54.4,15.137884778117304,118,0
true,0,100,200,100.0,0.0,57.7,11.508933728002589,54.4,15.137884778117304,118,0
true,0,100,200,100.0,0.0,44.8,14.327905949191909,42.2,15.908069231263319,101,0
true,0,100,200,100.0,0.0,44.8,14.327905949191909,42.2,15.908069231263319,101,0
true,0,100,200,100.0,0.0,33.0,16.546231527987807,31.9,12.013418423672015,88,0
true,0,100,200,100.0,0.0,90.7,26.3483079785654,87.7,15.463577277661928,179,0
true,0,100,200,100.0,0.0,66.8,21.337499593178414,63.6,22.608749535424455,107,0
true,0,100,200,100.0,0.0,52.2,12.200182148002728,49.1,12.775410408715295,93,0
true,0,100,200,100.0,0.0,52.2,12.200182148002728,49.1,12.775410408715295,93,0
true,0,100,200,100.0,0.0,53.3,24.707398801888385,46.5,19.94018834191671,99,0
true,0,100,200,100.0,0.0,53.3,24.707398801888385,46.5,19.94018834191671,99,0
true,0,100,200,100.0,0.0,53.3,24.707398801888385,46.5,19.94018834191671,99,0
true,0,100,200,100.0,0.0,53.3,24.707398801888385,46.5,19.94018834191671,99,0
true,0,100,200,100.0,0.0,36.4,9.082339395160746,34.4,12.816655830077778,84,0
true,0,100,200,100.0,0.0,36.4,9.082339395160746,34.4,12.816655830077778,84,0
true,0,100,200,100.0,0.0,39.3,15.627966385084571,37.1,9.62000231000203,96,0
true,0,100,200,100.0,0.0,39.3,15.627966385084571,37.1,9.62000231000203,96,0
true,0,100,200,100.0,0.0,39.3,15.627966385084571,37.1,9.62000231000203,96,0
true,0,100,200,100.0,0.0,39.3,15.627966385084571,37.1,9.62000231000203,96,0
true,0,100,200,100.0,0.0,39.3,15.627966385084571,37.1,9.62000231000203,96,0
true,0,100,200,100.0,0.0,33.4,8.315981935740094,33.2,17.81884146377399,102,0
true,0,100,200,100.0,0.0,46.0,18.0,42.9,14.224001624796806,88,0
true,0,100,200,100.0,0.0,57.8,20.131788020165743,56.8,19.679656726906824,167,0
true,0,100,200,100.0,0.0,56.8,20.225396576252013,46.9,16.05165273595076,89,0
true,0,100,200,100.0,0.0,56.8,20.225396576252013,46.9,16.05165273595076,89,0
true,0,100,200,100.0,0.0,56.8,20.225396576252013,46.9,16.05165273595076,89,0
true,0,100,200,100.0,0.0,30.9,9.048634028281715,29.4,6.586180818788517,86,0
true,0,100,200,100.0,0.0,50.7,20.210283411064665,43.8,11.89584427903758,89,0
true,0,100,200,100.0,0.0,53.3,16.586808681064067,44.9,11.28863735502799,102,0
true,0,100,200,100.0,0.0,39.5,9.755340417774597,38.4,9.500877152487904,92,0
true,0,100,200,100.0,0.0,44.6,17.308957218735042,38.8,12.090400232323898,96,0
true,0,100,200,100.0,0.0,46.5,22.79497995417217,45.3,15.275616008673577,131,0
true,0,100,200,100.0,0.0,46.5,22.79497995417217,45.3,15.275616008673577,131,0
true,0,100,200,100.0,0.0,65.6,17.30253674400889,60.4,19.715757939047414,146,0
true,0,100,200,100.0,0.0,65.6,17.30253674400889,60.4,19.715757939047414,146,0
true,0,100,200,100.0,0.0,32.6,10.966616007988364,30.8,12.647353697732802,87,0
true,0,100,200,100.0,0.0,32.6,10.966616007988364,30.8,12.647353697732802,87,0
true,0,100,200,100.0,0.0,88.4,18.203784710267747,88.1,22.4026288139981,183,0
true,0,100,200,100.0,0.0,88.4,18.203784710267747,88.1,22.4026288139981,183,0
true,0,100,200,100.0,0.0,72.3,18.49954954406548,68.7,27.18271509617831,139,0
true,0,100,200,100.0,0.0,72.3,18.49954954406548,68.7,27.18271509617831,139,0
true,0,100,200,100.0,0.0,72.3,18.49954954406548,68.7,27.18271509617831,139,0
true,0,100,200,100.0,0.0,72.3,18.49954954406548,68.7,27.18271509617831,139,0
true,0,100,200,100.0,0.0,13.4,4.3256341860022225,13.2,4.131182235954578,97,0
true,0,100,200,100.0,0.0,11.6,8.604908160140027,11.5,4.06201920231798,96,0
true,0,100,200,100.0,0.0,10.8,5.533734925185902,10.5,3.9510898637098992,81,0
true,0,100,200,100.0,0.0,14.8,7.699927849589818,14.8,5.921711464320654,107,0
true,0,100,200,100.0,0.0,7.0,7.055336829505575,7.0,6.531972647421808,71,0
true,0,100,200,100.0,0.0,51.7,32.83646347177682,41.3,15.158789163019877,78,0
true,35,100,200,80.37984496124031,35.03573929719156,4.651162790697675,4.2731925323585225,1.441860465116279,5.06197061544491,32,0
true,30,100,200,85.34453781512605,30.48601707112365,4.453781512605042,5.696784551222312,1.504201680672269,6.235320319310315,40,0
true,37,100,200,81.1796875,33.482027990054185,3.6484375,3.3452042150155017,0.7890625,3.7973308979885987,41,0
true,125,100,200,81.03321033210332,28.567444635264916,4.590405904059041,5.242820507290784,1.1660516605166051,3.4143095800516536,38,0
true,16,100,200,83.46666666666667,31.950951110039842,6.583333333333333,10.52727155191142,3.8333333333333335,10.551193468789165,61,0
true,28,100,200,86.68235294117648,25.975360011578154,5.011764705882353,9.515018351516288,2.5764705882352943,9.921569181032066,63,0
true,4,100,200,94.89473684210526,18.489921389298985,24.105263157894736,32.59157139991549,20.263157894736842,24.22313427114932,74,0
true,2,100,200,92.76470588235294,22.4708962097774,21.470588235294116,18.042026102473994,19.764705882352942,22.576341078008813,78,0
true,12,100,200,79.89655172413794,33.238687471493,12.620689655172415,15.673940595558715,11.275862068965518,18.09873032587831,75,0
true,3,100,200,87.13333333333334,30.49324671526624,16.2,13.219033895972018,16.2,18.068125050960404,69,0
true,0,100,200,100.0,0.0,41.75,33.286975339804115,37.833333333333336,26.124990938087453,85,0
true,0,100,200,100.0,0.0,55.8,28.49483383976042,39.6,11.91823998937949,76,0
true,1,100,200,91.36363636363636,28.643577734887543,32.0,20.5621010599598,29.818181818181817,17.679469346211622,83,0
true,0,100,200,100.0,0.0,55.2,28.248107114558238,50.5,13.689006132254047,91,0
true,799,100,200,69.16779089376054,34.212831131297555,15.136593591905564,21.829872921346094,1.9966273187183812,2.841225519926975,27,0
true,128,100,200,83.43354430379746,30.04946210491718,4.556962025316456,5.503238493470334,0.9936708860759493,2.65113772628304,40,0
true,74,100,200,83.15116279069767,29.324766469054353,2.0348837209302326,2.727154652934075,0.8255813953488372,3.511690952264047,50,0
true,33,100,200,84.1,29.534230758847478,3.388888888888889,5.897427442279713,2.022222222222222,7.369810537984836,69,0
true,45,100,200,78.16363636363636,32.181973207054696,1.309090909090909,2.9607383611247777,0.8545454545454545,3.8117066505252084,48,0
true,21,100,200,75.50943396226415,34.219103212583484,4.415094339622642,5.799316810771601,3.1132075471698113,9.797292360173365,67,0
true,17,100,200,76.4186046511628,36.63281937210815,9.116279069767442,15.484568819935335,6.767441860465116,13.911004909273277,59,0
true,15,100,200,79.17647058823529,35.945641273452246,9.382352941176471,12.9732001282886,7.294117647058823,13.918658529415351,66,0
true,16,100,200,81.97142857142858,29.78203733627301,8.885714285714286,10.878395828352604,5.514285714285714,13.048262062709467,75,0
true,6,100,200,81.17647058823529,35.198073978056044,23.823529411764707,21.726237864957334,22.470588235294116,24.7136542397589,75,0
true,8,100,200,92.72413793103448,22.017682101509973,10.517241379310345,10.745832048005445,8.620689655172415,14.243830226009761,71,0
true,4,100,200,94.65517241379311,20.321128803835414,28.310344827586206,31.64773005657737,19.96551724137931,30.9082545130639,94,0
true,2,100,200,92.36842105263158,24.388545868719675,18.842105263157894,19.978497212683266,16.94736842105263,19.331820872478975,77,0
true,7,100,200,86.5,29.238583017001787,25.5,23.00915149742769,20.15,24.06411392400244,80,0
