true,0,100,200,100.0,0.0,61.5,16.304396135194132,58.1,20.206984491066997,127
true,0,100,200,100.0,0.0,61.5,16.304396135194132,58.1,20.206984491066997,127
true,0,100,200,100.0,0.0,43.7,9.944847912361455,43.0,18.63091814997616,97
true,0,100,200,100.0,0.0,47.7,12.25697080576328,46.5,11.872002545672085,99
true,0,100,200,100.0,0.0,60.8,15.753659186924725,56.1,14.16137155943747,101
true,0,100,200,100.0,0.0,60.8,15.753659186924725,56.1,14.16137155943747,101
true,0,100,200,100.0,0.0,47.4,15.749426797329624,46.5,13.778001790293589,115
true,0,100,200,100.0,0.0,47.4,15.749426797329624,46.5,13.778001790293589,115
true,0,100,200,100.0,0.0,106.3,36.12339961852982,94.9,22.143220683139617,149
true,0,100,200,100.0,0.0,61.3,27.121332317322956,60.1,16.223782268975107,122
true,0,100,200,100.0,0.0,61.3,27.121332317322956,60.1,16.223782268975107,122
true,0,100,200,100.0,0.0,61.3,27.121332317322956,60.1,16.223782268975107,122
true,0,100,200,100.0,0.0,61.3,27.121332317322956,60.1,16.223782268975107,122
true,0,100,200,100.0,0.0,56.7,29.709893600916477,54.3,22.450191783392654,122
true,0,100,200,100.0,0.0,104.9,17.697771360007767,83.9,12.16963434126104,134
true,0,100,200,100.0,0.0,77.8,24.2156973882645,71.6,13.459403982181216,107
true,0,100,200,100.0,0.0,77.8,24.2156973882645,71.6,13.459403982181216,107
true,0,100,200,100.0,0.0,69.0,16.904963110807955,68.7,13.992458286122881,137
true,0,100,200,100.0,0.0,83.4,31.65157535135056,72.8,16.61191005139251,120
true,0,100,200,100.0,0.0,83.4,31.65157535135056,72.8,16.61191005139251,120
true,0,100,200,100.0,0.0,57.4,14.454526396023265,54.0,10.718623460542352,94
true,0,100,200,100.0,0.0,67.4,28.937480501553306,58.3,26.94046935168147,140
true,0,100,200,100.0,0.0,27.7,11.25512229066294,27.6,12.158216243438929,91
true,0,100,200,100.0,0.0,27.7,11.25512229066294,27.6,12.158216243438929,91
true,0,100,200,100.0,0.0,47.2,16.150679380275136,45.8,11.99814800523629,90
true,0,100,200,100.0,0.0,47.2,16.150679380275136,45.8,11.99814800523629,90
true,0,100,200,100.0,0.0,38.2,9.378462323619772,36.3,9.055998625834212,92
true,0,100,200,100.0,0.0,38.2,9.378462323619772,36.3,9.055998625834212,92
true,0,100,200,100.0,0.0,43.8,13.398175663541327,42.3,13.646733430873972,108
true,0,100,200,100.0,0.0,43.8,13.398175663541327,42.3,13.646733430873972,108
true,0,100,200,100.0,0.0,40.5,13.517478397327745,37.6,14.307729068972165,95
true,0,100,200,100.0,0.0,58.6,18.780604652436278,53.1,19.21486692931052,98
true,0,100,200,100.0,0.0,58.6,18.780604652436278,53.1,19.21486692931052,98
true,0,100,200,100.0,0.0,53.4,18.536450577173614,50.6,10.741404832598844,111
true,0,100,200,100.0,0.0,53.4,18.536450577173614,50.6,10.741404832598844,111
true,0,100,200,100.0,0.0,53.4,18.536450577173614,50.6,10.741404832598844,111
true,0,100,200,100.0,0.0,53.4,18.536450577173614,50.6,10.741404832598844,111
true,0,100,200,100.0,0.0,53.4,18.536450577173614,50.6,10.741404832598844,111
true,0,100,200,100.0,0.0,82.0,25.94010194445829,75.5,20.211382931407737,127
true,0,100,200,100.0,0.0,82.0,25.94010194445829,75.5,20.211382931407737,127
true,0,100,200,100.0,0.0,54.1,19.005554743577232,52.6,14.773850773128402,104
true,0,100,200,100.0,0.0,54.1,19.005554743577232,52.6,14.773850773128402,104
true,0,100,200,100.0,0.0,39.8,8.702490065109718,38.8,10.239357618739783,110
true,0,100,200,100.0,0.0,54.9,14.20054772026613,51.7,12.41012131734058,115
true,0,100,200,100.0,0.0,35.8,11.698053019389356,35.7,18.85647545716502,97
true,0,100,200,100.0,0.0,35.8,11.698053019389356,35.7,18.85647545716502,97
true,0,100,200,100.0,0.0,35.8,11.698053019389356,35.7,18.85647545716502,97
true,0,100,200,100.0,0.0,35.8,11.698053019389356,35.7,18.85647545716502,97
true,0,100,200,100.0,0.0,35.8,11.698053019389356,35.7,18.85647545716502,97
true,0,100,200,100.0,0.0,59.5,23.510045134414824,52.0,17.467430008765202,110
true,0,100,200,100.0,0.0,73.5,22.736412303713276,68.0,17.82008853949821,119
true,0,100,200,100.0,0.0,62.0,23.56551152284485,51.8,16.376134396669375,95
true,0,100,200,100.0,0.0,62.0,23.56551152284485,51.8,16.376134396669375,95
true,0,100,200,100.0,0.0,62.0,23.56551152284485,51.8,16.376134396669375,95
true,0,100,200,100.0,0.0,44.9,15.828595782457914,41.1,12.792793110011417,91
true,0,100,200,100.0,0.0,44.9,15.828595782457914,41.1,12.792793110011417,91
true,0,100,200,100.0,0.0,44.9,15.828595782457914,41.1,12.792793110011417,91
true,0,100,200,100.0,0.0,44.9,15.828595782457914,41.1,12.792793110011417,91
