true,0,100,200,100.0,0.0,46.1,10.461038826681284,43.6,14.159409906097391,103
true,0,100,200,100.0,0.0,46.1,10.461038826681284,43.6,14.159409906097391,103
true,0,100,200,100.0,0.0,33.6,13.704824778968254,33.5,13.377011790547412,93
true,0,100,200,100.0,0.0,43.4,17.808861714201598,42.2,13.571211359999438,99
true,0,100,200,100.0,0.0,43.4,17.808861714201598,42.2,13.571211359999438,99
true,0,100,200,100.0,0.0,50.0,19.090428084368472,45.1,16.427957200387937,76
true,0,100,200,100.0,0.0,50.0,19.090428084368472,45.1,16.427957200387937,76
true,0,100,200,100.0,0.0,40.2,19.083442503326744,40.0,17.87611690372256,105
true,0,100,200,100.0,0.0,40.2,19.083442503326744,40.0,17.87611690372256,105
true,0,100,200,100.0,0.0,40.2,19.083442503326744,40.0,17.87611690372256,105
true,0,100,200,100.0,0.0,38.45454545454545,11.138793797926564,35.72727272727273,18.35805495737993,92
true,0,100,200,100.0,0.0,48.0,13.089435944047908,47.7,13.047349667014114,89
true,0,100,200,100.0,0.0,57.6,19.126479608705367,55.2,17.725060727054725,116
true,0,100,200,100.0,0.0,53.6,15.819818793736756,51.4,15.763530343450636,130
true,0,100,200,100.0,0.0,36.7,12.944754407352297,36.0,14.544949486180952,105
true,0,100,200,100.0,0.0,38.9,19.50754839656804,38.7,15.691823773332828,84
true,0,100,200,100.0,0.0,46.0,15.80506248010428,45.72727272727273,19.667693861207567,127
true,0,100,200,100.0,0.0,46.0,15.80506248010428,45.72727272727273,19.667693861207567,127
true,0,100,200,100.0,0.0,91.3,28.409896554233036,85.6,27.980945897759305,141
true,0,100,200,100.0,0.0,91.3,28.409896554233036,85.6,27.980945897759305,141
true,0,100,200,100.0,0.0,91.3,28.409896554233036,85.6,27.980945897759305,141
true,0,100,200,100.0,0.0,48.5,14.292577716345564,47.8,15.41860348194133,108
true,0,100,200,100.0,0.0,32.8,13.798550648528272,32.2,12.804513093263468,87
true,0,100,200,100.0,0.0,32.8,13.798550648528272,32.2,12.804513093263468,87
true,0,100,200,100.0,0.0,32.8,13.798550648528272,32.2,12.804513093263468,87
true,0,100,200,100.0,0.0,69.1,26.80153395278379,65.8,12.127104628338403,129
