true,683,100,200,59.878172588832484,37.729586909539705,8.639593908629442,10.891513060428816,1.633502538071066,2.4907745261434275,24,0
true,164,100,200,76.97546012269939,33.01970524403619,4.53680981595092,6.23169523353948,1.1411042944785277,3.0268080178269625,37,0
true,78,100,200,80.54335260115607,31.8529437922086,3.485549132947977,5.8564285255270425,1.0982658959537572,4.951702478998115,46,0
true,46,100,200,78.6590909090909,34.72350105621315,4.840909090909091,9.72954543318793,3.1704545454545454,10.926317055106658,72,0
true,29,100,200,81.91666666666667,31.393484629664457,4.385416666666667,8.398458244058416,2.4583333333333335,9.644105553643852,61,0
true,18,100,200,86.33898305084746,29.480332526016987,5.033898305084746,7.574836066724857,3.7288135593220337,9.657640370898392,64,0
true,10,100,200,92.18367346938776,21.377240106192946,7.408163265306122,13.106802253262327,5.142857142857143,13.261787209874846,62,0
true,19,100,200,82.3859649122807,31.71792777524864,6.5964912280701755,11.054830310002837,4.157894736842105,11.986286023267546,80,0
true,5,100,200,89.25,28.820451437349686,26.0,23.069688474615116,21.75,26.104798913529088,76,0
true,7,100,200,85.9047619047619,26.95163216190211,20.523809523809526,20.874910892310528,18.571428571428573,24.489939625428708,97,0
true,2,100,200,93.3076923076923,23.830598731409076,36.23076923076923,24.36922186609524,30.384615384615383,21.041777735172715,73,0
true,0,100,200,100.0,0.0,29.9,16.953858951086428,24.2,12.68244631151437,62,0
true,0,100,200,100.0,0.0,42.0,32.417416443771224,29.1,13.860014430006919,68,0
true,0,100,200,100.0,0.0,39.18181818181818,29.66418103308494,35.72727272727273,19.900205572259342,84,0
true,5,100,200,99.6470588235294,0.6063390625908326,29.470588235294116,20.162209846203687,22.705882352941178,23.04551123831481,80,0
true,0,100,200,100.0,0.0,67.6,27.358524976483817,54.7,12.302212989720363,92,0
true,0,100,200,100.0,0.0,44.2,20.692457026118905,37.9,18.345147708438994,82,0
true,0,100,200,100.0,0.0,37.6,23.889560714067372,33.5,11.037813793198966,82,0
true,0,100,200,100.0,0.0,55.0,28.091121570900494,42.5,16.242947187420555,89,0
true,0,100,200,100.0,0.0,45.3,13.081369279330898,40.4,15.678718768516202,77,0
true,0,100,200,100.0,0.0,27.7,11.0760000802536,26.9,12.76671018269346,81,0
true,0,100,200,100.0,0.0,57.1,19.846354269179457,51.6,15.247586329937237,92,0
true,0,100,200,100.0,0.0,42.9,22.333084575729046,40.5,13.310396938734272,86,0
true,0,100,200,100.0,0.0,32.6,10.200217862597075,29.9,9.30292666016692,67,0
true,0,100,200,100.0,0.0,42.1,31.16069461499356,36.8,15.554920621962541,79,0
true,0,100,200,100.0,0.0,57.0,34.05224743765903,41.6,14.041209191360819,76,0
true,0,100,200,100.0,0.0,38.9,22.067824743025508,35.2,15.697133496278866,71,0
true,0,100,200,100.0,0.0,20.5,11.993053545004013,20.4,15.27670703318545,69,0
true,0,100,200,100.0,0.0,50.7,22.271306901731457,41.8,13.104706533659325,91,0
true,0,100,200,100.0,0.0,28.5,21.986106724222207,24.7,12.165981715879369,64,0
