true,752,100,200,62.32538167938932,36.91224582610461,8.011450381679388,9.704018141726491,1.5505725190839694,2.408858146646933,27,1523,4790,5166,18324320
true,108,100,200,81.98297872340426,29.667237960135605,2.3957446808510636,3.038355763649041,0.6425531914893617,2.590230221168448,39,244,1659,1647,9376216
true,53,100,200,85.86060606060606,29.02813962131147,2.16969696969697,3.2715034255996573,0.9333333333333333,4.454558275619961,49,166,1318,1306,8979296
true,35,100,200,77.2,35.80634555525697,3.7111111111111112,6.647200043212321,2.3666666666666667,7.616436985858319,63,87,1146,1134,6771160
true,28,100,200,77.5079365079365,31.785507458321334,4.825396825396825,7.536020346480655,3.619047619047619,11.463024106185328,59,55,996,985,8172992
true,14,100,200,89.1864406779661,27.96640507778696,7.406779661016949,12.952324573774654,5.559322033898305,15.429786672984719,98,52,1382,1365,8655760
true,14,100,200,80.76470588235294,30.72661350008492,9.588235294117647,10.807173955880232,7.970588235294118,17.14198336199426,69,24,977,970,6678424
true,9,100,200,77.04166666666667,34.962687150069335,17.458333333333332,17.78856292718703,14.666666666666666,21.122143062109775,77,15,1038,1031,8191512
true,1,100,200,93.66666666666667,24.52889452598031,23.666666666666668,19.114940553947648,17.866666666666667,20.255040524932717,69,5,745,742,7984960
true,0,100,200,100.0,0.0,44.2,21.877436372258572,35.4,14.72865687472328,87,0,889,884,8094088
true,0,100,200,100.0,0.0,49.7,22.469979973288808,45.4,19.380402472601027,80,0,819,817,8108312
true,0,100,200,100.0,0.0,42.3,29.477109763340096,35.9,19.513243366151784,82,0,839,835,8073408
true,0,100,200,100.0,0.0,54.4,20.817727488315764,43.3,20.41812919931696,87,0,889,889,8166232
true,0,100,200,100.0,0.0,31.3,14.651886492113492,29.3,13.703608608278657,70,0,719,713,8154832
true,0,100,200,100.0,0.0,48.8,15.068731421943477,47.9,13.152524050116346,88,0,899,899,7958208
true,0,100,200,100.0,0.0,55.3,23.233357245324854,40.3,15.535264543754781,76,0,779,777,8216208
true,0,100,200,100.0,0.0,34.7,10.15491123655063,32.3,17.26299832332469,75,0,769,761,8209208
true,0,100,200,100.0,0.0,64.6,24.116384471972573,53.6,25.224326882330608,97,0,989,981,8212912
true,0,100,200,100.0,0.0,40.8,15.99166449539676,36.4,15.443085471786034,81,0,829,824,8257728
true,0,100,200,100.0,0.0,36.2,12.38996009320091,31.7,13.679262488241907,74,0,759,753,8118336
true,0,100,200,100.0,0.0,48.8,31.311339798865205,38.2,19.634436867685082,84,0,859,859,8164528
true,0,100,200,100.0,0.0,88.4,41.5831162318982,57.4,14.151560573543351,90,0,919,914,8578120
true,0,100,200,100.0,0.0,34.3,17.14675220300075,32.8,18.954917274651685,75,0,769,761,8714168
true,0,100,200,100.0,0.0,34.8,16.63196387148019,32.1,10.629623177182195,74,0,759,754,8056264
true,0,100,200,100.0,0.0,39.0,18.07392228230128,33.7,14.00833085464979,78,0,799,793,8050728
true,0,100,200,100.0,0.0,29.3,18.529555969975224,29.1,11.873874215642042,69,0,708,702,8789560
true,1,100,200,93.71428571428571,23.518989288293344,43.142857142857146,34.21618407635856,34.642857142857146,30.01437384591985,91,4,1019,1011,8376240
true,0,100,200,100.0,0.0,37.4,18.780604652436278,34.3,18.47550931488614,79,0,809,801,8091760
true,0,100,200,100.0,0.0,35.4,17.23175363488387,29.8,17.235622027262803,84,0,859,855,7465376
true,0,100,200,100.0,0.0,75.1,37.459459567792905,62.9,18.363308827962108,94,0,959,953,8427352
