true,0,100,200,100.0,0.0,13.4,5.18973345494095,13.4,5.232377832092956,79
true,0,100,200,100.0,0.0,13.3,6.912950809089335,13.2,4.8488257455915145,59
true,0,100,200,100.0,0.0,15.1,5.839520528262573,15.0,5.557777333511022,78
true,0,100,200,100.0,0.0,12.9,7.852105167122735,12.9,7.563802688536443,87
true,0,100,200,100.0,0.0,12.9,7.852105167122735,12.9,7.563802688536443,87
true,0,100,200,100.0,0.0,12.9,7.852105167122735,12.9,7.563802688536443,87
true,0,100,200,100.0,0.0,9.4,2.4129281427805145,9.4,2.5473297566057065,75
true,0,100,200,100.0,0.0,9.4,2.4129281427805145,9.4,2.5473297566057065,75
true,0,100,200,100.0,0.0,9.4,2.4129281427805145,9.4,2.5473297566057065,75
true,0,100,200,100.0,0.0,10.7,5.457919831665622,10.0,4.96655480858378,79
true,0,100,200,100.0,0.0,15.9,6.6072350915913045,15.8,5.633234713140696,91
true,0,100,200,100.0,0.0,15.9,6.6072350915913045,15.8,5.633234713140696,91
true,0,100,200,100.0,0.0,10.9,5.626327003965869,10.7,3.8311588035185618,72
true,0,100,200,100.0,0.0,13.9,5.626327003965869,13.8,3.73571352696584,85
true,0,100,200,100.0,0.0,13.1,9.267026371915522,13.0,6.582805886043833,90
