true,20,100,200,76.58490566037736,36.38651163986254,0.1320754716981132,0.394078079390396,0.1320754716981132,0.4401807255180108,129
true,20,100,200,76.58490566037736,36.38651163986254,0.1320754716981132,0.394078079390396,0.1320754716981132,0.4401807255180108,129
true,24,100,200,91.86666666666666,23.439403783319946,1.3,3.747541567029005,1.2833333333333334,4.290674423170525,171
true,24,100,200,91.86666666666666,23.439403783319946,1.3,3.747541567029005,1.2833333333333334,4.290674423170525,171
true,24,100,200,91.86666666666666,23.439403783319946,1.3,3.747541567029005,1.2833333333333334,4.290674423170525,171
true,24,100,200,75.61016949152543,36.6272072180158,0.1016949152542373,0.4431437555434435,0.1016949152542373,0.4431437555434435,129
true,24,100,200,75.61016949152543,36.6272072180158,0.1016949152542373,0.4431437555434435,0.1016949152542373,0.4431437555434435,129
true,24,100,200,75.61016949152543,36.6272072180158,0.1016949152542373,0.4431437555434435,0.1016949152542373,0.4431437555434435,129
true,24,100,200,75.61016949152543,36.6272072180158,0.1016949152542373,0.4431437555434435,0.1016949152542373,0.4431437555434435,129
true,19,100,200,81.21428571428571,30.38977340366546,1.9047619047619047,3.6278699240505348,1.9047619047619047,5.164652486642415,95
true,23,100,200,79.44615384615385,34.00369041057842,0.18461538461538463,0.5559987548408851,0.18461538461538463,0.9167249398727049,116
true,23,100,200,79.44615384615385,34.00369041057842,0.18461538461538463,0.5559987548408851,0.18461538461538463,0.9167249398727049,116
true,23,100,200,79.44615384615385,34.00369041057842,0.18461538461538463,0.5559987548408851,0.18461538461538463,0.9167249398727049,116
true,22,100,200,81.34426229508196,33.64663690271866,0.4426229508196721,1.2586314017473428,0.39344262295081966,1.4174941331400068,116
true,22,100,200,81.34426229508196,33.64663690271866,0.4426229508196721,1.2586314017473428,0.39344262295081966,1.4174941331400068,116
true,22,100,200,81.34426229508196,33.64663690271866,0.4426229508196721,1.2586314017473428,0.39344262295081966,1.4174941331400068,116
true,27,100,200,82.51851851851852,30.40403445221291,0.9074074074074074,2.1741927022136713,0.7777777777777778,2.3283864902113574,95
true,27,100,200,82.51851851851852,30.40403445221291,0.9074074074074074,2.1741927022136713,0.7777777777777778,2.3283864902113574,96
true,25,100,200,80.04477611940298,33.21985205840706,1.4328358208955223,2.8027253003104744,1.4029850746268657,7.821996376754191,113
true,19,100,200,86.64285714285714,30.366505813555108,0.8571428571428571,1.9299417930796066,0.8214285714285714,2.873750434265567,110
